row_index,object_id,ID_COSMOS,COSMOS_ID0,luminosity_bin,log_stellar_mass_truth,recovered_logm,logm16,logm84,residual_log_ratio,residual_errorbar_distance_dex,errorbar_y_min,errorbar_y_max,abs_residual_log_ratio,residual_rank_in_bin
5610,075210.78+345710.6_922124_0.01,922124,922124,43 < L < 44,10.1193,7.499576867492861,6.68429648755123,7.901363005706642,-2.61972313250714,2.2179369942933587,-3.4350035124487706,-2.2179369942933587,2.61972313250714,52
9356,164145.28+273622.8_869049_0.003,869049,869049,43 < L < 44,10.8526,8.236975731034555,7.090491693339656,8.937779310138334,-2.615624268965446,1.914820689861667,-3.7621083066603447,-1.914820689861667,2.615624268965446,53
6387,084231.87+375722.0_869049_0.003,869049,869049,43 < L < 44,10.8526,8.240272176033368,7.141159755655995,8.937841054852461,-2.6123278239666323,1.9147589451475397,-3.711440244344006,-1.9147589451475397,2.6123278239666323,54
9301,163533.45+293850.8_922124_0.01,922124,922124,43 < L < 44,10.1193,7.5139090429036255,6.572831746706196,8.072002738599432,-2.605390957096376,2.0472972614005696,-3.546468253293805,-2.0472972614005696,2.605390957096376,55
7914,150118.32+155623.0_762265_0.03,762265,762265,43 < L < 44,8.65497,6.0563512184589,-1.5570873185830043,7.663641064604026,-2.5986187815411004,0.9913289353959742,-10.212057318583005,-0.9913289353959742,2.5986187815411004,56
6588,085536.95+465245.2_509356_0.001,509356,509356,43 < L < 44,10.5585,7.96599496749527,7.942862466651956,7.986285846919458,-2.5925050325047305,2.5722141530805427,-2.6156375333480444,-2.5722141530805427,2.5925050325047305,57
7415,141842.67+222554.5_793550_0.001,793550,793550,43 < L < 44,9.6926,7.101984217027033,7.090951206475081,7.123444374643218,-2.590615782972968,2.5691556253567827,-2.6016487935249195,-2.5691556253567827,2.590615782972968,58
7354,140918.18+014217.4_869049_0.003,869049,869049,43 < L < 44,10.8526,8.272117275155608,7.300926117143311,8.898388380894918,-2.5804827248443925,1.9542116191050827,-3.55167388285669,-1.9542116191050827,2.5804827248443925,59
5236,032128.86-060431.1_945627_0.003,945627,945627,43 < L < 44,9.92763,7.355422685375643,7.249828683851637,7.591585873691492,-2.5722073146243574,2.3360441263085088,-2.677801316148364,-2.3360441263085088,2.5722073146243574,60
5023,022221.33-003542.1_763682_0.003,763682,763682,43 < L < 44,10.8411,8.271093204381224,7.086366756463702,8.849357693258444,-2.5700067956187773,1.991742306741557,-3.7547332435362986,-1.991742306741557,2.5700067956187773,61
5178,030542.48-074321.8_464798_0.001,464798,464798,43 < L < 44,9.80662,7.244508684645158,6.959969896690095,7.339365166787254,-2.5621113153548425,2.4672548332127464,-2.846650103309906,-2.4672548332127464,2.5621113153548425,62
9603,171952.21+541129.8_869049_0.001,869049,869049,43 < L < 44,10.8526,8.290525476656525,7.438859286012421,8.950497871719797,-2.562074523343476,1.9021021282802035,-3.41374071398758,-1.9021021282802035,2.562074523343476,63
7192,110022.09+645812.9_274242_0.03,274242,274242,43 < L < 44,10.8961,8.343420859919526,7.444163646151567,8.993704445610044,-2.5526791400804747,1.9023955543899564,-3.451936353848434,-1.9023955543899564,2.5526791400804747,64
6923,092622.53+460858.2_464798_0.003,464798,464798,43 < L < 44,9.80662,7.267653089759287,6.679566981869942,7.650030976166491,-2.5389669102407133,2.1565890238335097,-3.1270530181300584,-2.1565890238335097,2.5389669102407133,65
9421,164822.16+210925.6_869049_0.003,869049,869049,43 < L < 44,10.8526,8.316603374929324,7.22996102606073,8.951232053934818,-2.535996625070677,1.9013679460651822,-3.622638973939271,-1.9013679460651822,2.535996625070677,66
5487,074528.93+294824.4_922124_0.01,922124,922124,43 < L < 44,10.1193,7.589205263518088,6.832855500236591,8.073890263640791,-2.530094736481913,2.0454097363592094,-3.2864444997634097,-2.0454097363592094,2.530094736481913,67
8414,153841.20+311747.4_941379_0.001,941379,941379,43 < L < 44,10.8066,8.278806952181586,7.121043463675095,8.952348113579548,-2.527793047818413,1.8542518864204514,-3.6855565363249045,-1.8542518864204514,2.527793047818413,68
8842,160530.30+411359.2_852484_0.03,852484,852484,43 < L < 44,10.3365,7.814118796061166,6.061525708630143,8.511084493882112,-2.522381203938833,1.8254155061178867,-4.2749742913698565,-1.8254155061178867,2.522381203938833,69
5388,073233.53+460847.9_869049_0.001,869049,869049,43 < L < 44,10.8526,8.333865479575461,7.309906161449151,8.883226384961358,-2.5187345204245397,1.9693736150386436,-3.5426938385508504,-1.9693736150386436,2.5187345204245397,70
7324,140302.89+061331.3_941379_0.003,941379,941379,43 < L < 44,10.8066,8.292246606113713,7.033481812022473,9.008643830559873,-2.514353393886287,1.797956169440127,-3.773118187977526,-1.797956169440127,2.514353393886287,71
8472,154255.04+192310.3_772394_0.01,772394,772394,43 < L < 44,10.2862,7.774841016192008,7.747277471894179,7.790082971783855,-2.511358983807991,2.496117028216144,-2.53892252810582,-2.496117028216144,2.511358983807991,72
8031,151006.75+034908.8_763682_0.0003,763682,763682,43 < L < 44,10.8411,8.331976411998957,7.675479049713949,8.936288571077766,-2.509123588001044,1.904811428922235,-3.165620950286052,-1.904811428922235,2.509123588001044,73
6042,082352.90+203700.7_774637_0.003,774637,774637,43 < L < 44,10.1522,7.649639374999108,7.167055603285322,8.106005974615387,-2.5025606250008927,2.0461940253846134,-2.985144396714679,-2.0461940253846134,2.5025606250008927,74
5057,022947.12-005332.4_558594_0.01,558594,558594,43 < L < 44,10.6406,8.138185114996556,7.114462451356403,8.744077885253668,-2.502414885003443,1.8965221147463307,-3.5261375486435957,-1.8965221147463307,2.502414885003443,75
5715,075959.93+401746.0_558594_0.003,558594,558594,43 < L < 44,10.6406,8.138512158391393,7.316645625125895,8.736460577927636,-2.5020878416086063,1.9041394220723635,-3.323954374874104,-1.9041394220723635,2.5020878416086063,76
8237,152614.95+115113.1_922124_0.01,922124,922124,43 < L < 44,10.1193,7.618634682730347,7.241398241925973,7.9755431947076785,-2.500665317269654,2.1437568052923224,-2.877901758074028,-2.1437568052923224,2.500665317269654,77
7815,145432.21+181932.5_941379_0.001,941379,941379,43 < L < 44,10.8066,8.30669470134514,7.529974237452441,8.86432251850055,-2.499905298654859,1.942277481499449,-3.2766257625475586,-1.942277481499449,2.499905298654859,78
6478,084634.30+313058.2_922277_0.03,922277,922277,43 < L < 44,10.7506,8.253231138441436,7.037597350925094,8.70368268941204,-2.4973688615585647,2.0469173105879612,-3.713002649074906,-2.0469173105879612,2.4973688615585647,79
5523,074814.87+214757.1_869049_0.001,869049,869049,43 < L < 44,10.8526,8.358562916476654,7.382465429129114,8.996262848270876,-2.494037083523347,1.8563371517291252,-3.4701345708708864,-1.8563371517291252,2.494037083523347,80
5802,080718.99+140524.7_922277_0.03,922277,922277,43 < L < 44,10.7506,8.258830713435621,7.690041736314029,8.687212404347916,-2.491769286564379,2.0633875956520846,-3.060558263685971,-2.0633875956520846,2.491769286564379,81
7721,144647.22+320949.2_558594_0.001,558594,558594,43 < L < 44,10.6406,8.14959732476868,6.933783857292479,8.795159662927261,-2.49100267523132,1.8454403370727381,-3.706816142707521,-1.8454403370727381,2.49100267523132,82
9363,164209.56+213352.8_816466_0.003,816466,816466,43 < L < 44,10.5435,8.052732223005666,8.041024295658211,8.064851319708557,-2.4907677769943337,2.4786486802914425,-2.502475704341789,-2.4786486802914425,2.4907677769943337,83
8983,161317.21+120843.0_869049_0.003,869049,869049,43 < L < 44,10.8526,8.362428435524125,7.415944955985145,8.97917116492901,-2.490171564475876,1.8734288350709907,-3.4366550440148558,-1.8734288350709907,2.490171564475876,84
9188,162827.98+315927.4_763682_0.001,763682,763682,43 < L < 44,10.8411,8.36049787444303,7.633480664811878,8.86947159185618,-2.4806021255569703,1.97162840814382,-3.207619335188123,-1.97162840814382,2.4806021255569703,85
6829,091542.49+563941.4_869049_0.001,869049,869049,43 < L < 44,10.8526,8.373500201406618,7.649360198173738,8.867245864264094,-2.479099798593383,1.985354135735907,-3.203239801826263,-1.985354135735907,2.479099798593383,86
7793,145314.49+261632.8_869049_0.001,869049,869049,43 < L < 44,10.8526,8.377203734972257,7.594041616384305,8.940510090734625,-2.475396265027744,1.9120899092653763,-3.258558383615696,-1.9120899092653763,2.475396265027744,87
7218,110022.09+645812.9_889497_0.01,889497,889497,43 < L < 44,10.307,7.831967533183096,6.960259675834966,8.476070413941367,-2.475032466816905,1.8309295860586339,-3.346740324165034,-1.8309295860586339,2.475032466816905,88
6093,082756.95+114431.3_241745_0.01,241745,241745,43 < L < 44,10.0895,7.616503935640413,7.583626158336101,7.653945892890616,-2.4729960643595863,2.4355541071093834,-2.505873841663898,-2.4355541071093834,2.4729960643595863,89
8361,153458.50+024214.0_922124_0.03,922124,922124,43 < L < 44,10.1193,7.64737564629174,7.061624947434891,8.245771938927117,-2.4719243537082605,1.873528061072884,-3.05767505256511,-1.873528061072884,2.4719243537082605,90
8668,155537.37+220413.4_763682_0.001,763682,763682,43 < L < 44,10.8411,8.370055762813557,7.453309396866169,8.94992937977227,-2.471044237186444,1.8911706202277312,-3.3877906031338316,-1.8911706202277312,2.471044237186444,91
5183,030657.64+000610.7_945627_0.01,945627,945627,43 < L < 44,9.92763,7.465386483287679,7.439339931068292,7.507749516226037,-2.462243516712322,2.419880483773964,-2.4882900689317085,-2.419880483773964,2.462243516712322,92
9267,163322.25+135308.8_763682_0.003,763682,763682,43 < L < 44,10.8411,8.381243313203267,7.520319983507028,8.90322493365158,-2.459856686796733,1.9378750663484197,-3.320780016492973,-1.9378750663484197,2.459856686796733,93
8843,160530.30+411359.2_922124_0.01,922124,922124,43 < L < 44,10.1193,7.661604943051048,7.190755828115537,7.964049721760638,-2.4576950569489533,2.1552502782393628,-2.9285441718844636,-2.1552502782393628,2.4576950569489533,94
7736,144738.82+253107.6_763682_0.001,763682,763682,43 < L < 44,10.8411,8.385743794495003,7.517711766994149,8.952605419571478,-2.455356205504998,1.8884945804285227,-3.3233882330058515,-1.8884945804285227,2.455356205504998,95
7280,135128.32+010338.6_941379_0.0003,941379,941379,43 < L < 44,10.8066,8.366191927656352,7.364178542331766,8.945396627478615,-2.440408072343647,1.8612033725213841,-3.4424214576682335,-1.8612033725213841,2.440408072343647,96
5766,080404.40+112119.5_941379_0.001,941379,941379,43 < L < 44,10.8066,8.366499557377232,7.432560079552388,8.915026546240291,-2.440100442622768,1.8915734537597082,-3.3740399204476113,-1.8915734537597082,2.440100442622768,97
8002,150843.90+121544.5_869049_0.0003,869049,869049,43 < L < 44,10.8526,8.41339024032746,7.650283999399911,9.057786787642469,-2.43920975967254,1.794813212357532,-3.2023160006000895,-1.794813212357532,2.43920975967254,98
9631,172801.05+591049.8_941379_0.001,941379,941379,43 < L < 44,10.8066,8.368327369106016,7.61138252338201,8.930449338281274,-2.438272630893984,1.8761506617187256,-3.1952174766179904,-1.8761506617187256,2.438272630893984,99
7409,141741.14+223527.7_763682_0.001,763682,763682,43 < L < 44,10.8411,8.403205838374454,7.509718054681111,8.890175108967318,-2.4378941616255467,1.9509248910326829,-3.33138194531889,-1.9509248910326829,2.4378941616255467,100
13499,162245.56+505924.8_776625_0.03,776625,776625,44 < L < 45,10.0672,6.378077752681127,5.607963578766145,7.617951676252633,-3.689122247318873,2.4492483237473675,-4.4592364212338556,-2.4492483237473675,3.689122247318873,1
11755,103951.49+643004.2_922277_0.1,922277,922277,44 < L < 45,10.7506,7.582516163567476,7.56038552537766,7.621468436791001,-3.1680838364325243,3.1291315632089995,-3.1902144746223406,-3.1291315632089995,3.1680838364325243,2
13819,170811.61+244313.3_259971_1,259971,259971,44 < L < 45,7.64749,10.77686809516788,9.652135487256809,11.171708472440608,3.129378095167879,2.0046454872568082,2.0046454872568082,3.524218472440608,3.129378095167879,3
13830,171013.28+222846.3_426913_0.03,426913,426913,44 < L < 45,10.7453,7.639495911999226,7.386334331894972,7.943414564751186,-3.105804088000774,2.8018854352488134,-3.3589656681050277,-2.8018854352488134,3.105804088000774,4
10586,081250.86+360039.9_659714_0.3,659714,659714,44 < L < 45,11.1587,8.126553327457785,7.733895282789183,8.374341852459604,-3.032146672542215,2.784358147540395,-3.424804717210817,-2.784358147540395,3.032146672542215,5
11977,142213.27+022415.2_941379_0.01,941379,941379,44 < L < 45,10.8066,7.801264610083547,7.704410562439024,7.910595967019388,-3.0053353899164525,2.8960040329806116,-3.102189437560976,-2.8960040329806116,3.0053353899164525,6
12111,143819.99+075603.7_763682_0.03,763682,763682,44 < L < 45,10.8411,7.841072349302052,7.662164664543114,8.045626510801071,-3.000027650697949,2.7954734891989297,-3.1789353354568872,-2.7954734891989297,3.000027650697949,7
11318,090224.99+224118.2_869049_0.03,869049,869049,44 < L < 45,10.8526,7.884509459246366,7.880724807588983,7.888151404271334,-2.968090540753635,2.9644485957286664,-2.9718751924110176,-2.9644485957286664,2.968090540753635,8
11010,084107.84+342858.4_763682_0.1,763682,763682,44 < L < 45,10.8411,7.901240737981278,7.402855061605448,8.286868826631272,-2.9398592620187225,2.554231173368729,-3.4382449383945533,-2.554231173368729,2.9398592620187225,9
9712,022221.33-003542.1_839016_0.03,839016,839016,44 < L < 45,11.1199,8.183385683306216,7.696773379695803,8.440455264581882,-2.936514316693783,2.6794447354181177,-3.4231266203041963,-2.6794447354181177,2.936514316693783,10
13805,170347.02+385352.7_778793_0.1,778793,778793,44 < L < 45,11.3,8.384563378991135,7.61641299199086,8.789815394253722,-2.9154366210088654,2.5101846057462787,-3.683587008009141,-2.5101846057462787,2.9154366210088654,11
11465,091919.19+620041.4_865830_0.03,865830,865830,44 < L < 45,10.4638,7.548513116068202,5.127018064329931,8.25714301005342,-2.915286883931799,2.2066569899465804,-5.33678193567007,-2.2066569899465804,2.915286883931799,12
12353,145816.37+222624.5_413098_0.03,413098,413098,44 < L < 45,11.2573,8.457322318008261,8.457190738654715,8.457474349328754,-2.79997768199174,2.7998256506712473,-2.8001092613452863,-2.7998256506712473,2.79997768199174,13
12308,145535.46+185900.5_558594_0.003,558594,558594,44 < L < 45,10.6406,7.894477030706298,7.89078614367222,7.905357968519433,-2.746122969293701,2.735242031480566,-2.749813856327779,-2.735242031480566,2.746122969293701,14
11611,094045.09+445504.3_268090_0.3,268090,268090,44 < L < 45,10.85,8.120097714769773,8.11119281449833,8.141603862793396,-2.729902285230226,2.708396137206604,-2.7388071855016705,-2.708396137206604,2.729902285230226,15
12182,144403.97+300424.2_774308_0.01,774308,774308,44 < L < 45,10.8026,8.07417603438676,8.057678629930138,8.095395028955187,-2.7284239656132403,2.7072049710448134,-2.7449213700698625,-2.7072049710448134,2.7284239656132403,16
13476,162102.07+280540.6_340092_0.03,340092,340092,44 < L < 45,10.9441,8.217099509624312,8.203526497544122,8.270242426708123,-2.727000490375689,2.673857573291878,-2.740573502455879,-2.673857573291878,2.727000490375689,17
12837,153940.73+350219.0_941379_0.01,941379,941379,44 < L < 45,10.8066,8.12237218265356,7.681520368155813,9.033652616370205,-2.68422781734644,1.7729473836297953,-3.1250796318441867,-1.7729473836297953,2.68422781734644,18
11413,091201.55+421150.1_762255_0.1,762255,762255,44 < L < 45,11.0517,8.373333751374025,8.369243102038043,8.378230969297084,-2.6783662486259754,2.6734690307029165,-2.6824568979619574,-2.6734690307029165,2.6783662486259754,19
10965,083832.38+073930.3_778793_0.3,778793,778793,44 < L < 45,11.3,8.637226304186099,8.566306172677805,8.710469676398137,-2.662773695813902,2.5895303236018634,-2.7336938273221953,-2.5895303236018634,2.662773695813902,20
12896,154442.54+121550.3_852484_0.03,852484,852484,44 < L < 45,10.3365,7.677775817671546,7.514023594999403,7.836632187524894,-2.658724182328453,2.499867812475105,-2.8224764050005957,-2.499867812475105,2.658724182328453,21
11039,084217.12+445115.8_869049_0.01,869049,869049,44 < L < 45,10.8526,8.19966087012496,7.508789708414877,9.07616451446446,-2.6529391298750404,1.77643548553554,-3.3438102915851236,-1.77643548553554,2.6529391298750404,22
13731,164925.89+303529.8_865830_0.01,865830,865830,44 < L < 45,10.4638,7.821555139259829,7.596799953622209,7.981335937398115,-2.6422448607401723,2.4824640626018857,-2.8670000463777923,-2.4824640626018857,2.6422448607401723,23
10709,082053.76+513539.1_442556_0.3,442556,442556,44 < L < 45,10.9041,8.272819688293726,7.397124812793232,8.91704768530683,-2.631280311706273,1.9870523146931691,-3.5069751872067676,-1.9870523146931691,2.631280311706273,24
12768,153437.97+185509.7_785305_0.03,785305,785305,44 < L < 45,10.7981,8.168437317284589,8.085771743028925,8.235231824870645,-2.629662682715411,2.5628681751293545,-2.712328256971075,-2.5628681751293545,2.629662682715411,25
11561,093205.73+575406.2_869049_0.03,869049,869049,44 < L < 45,10.8526,8.226243358069928,8.219579681013881,8.236624118069857,-2.626356641930073,2.6159758819301437,-2.6330203189861194,-2.6159758819301437,2.626356641930073,26
11686,095750.03+530104.7_791514_0.3,791514,791514,44 < L < 45,10.75,8.149963957738457,7.31446478135546,8.524694236193405,-2.600036042261543,2.2253057638065954,-3.4355352186445396,-2.2253057638065954,2.600036042261543,27
11765,110022.09+645812.9_465395_0.3,465395,465395,44 < L < 45,11.2525,8.661445886474922,7.614551082482608,9.388622309333888,-2.591054113525077,1.8638776906661114,-3.6379489175173916,-1.8638776906661114,2.591054113525077,28
11659,094940.41+625647.6_645886_0.03,645886,645886,44 < L < 45,10.5371,7.978470826108914,7.959823013647846,8.086090399354166,-2.5586291738910862,2.4510096006458344,-2.577276986352155,-2.4510096006458344,2.5586291738910862,29
13000,155043.59+112047.4_469913_0.03,469913,469913,44 < L < 45,10.1736,7.625128442357901,7.422923808160314,8.287648638538055,-2.5484715576421,1.8859513614619456,-2.750676191839687,-1.8859513614619456,2.5484715576421,30
10594,081328.58+444514.8_765830_0.3,765830,765830,44 < L < 45,11.0943,8.558818900245551,7.37617827031065,9.259514507101516,-2.535481099754449,1.8347854928984848,-3.7181217296893507,-1.8347854928984848,2.535481099754449,31
10693,081949.61+264109.6_765830_0.3,765830,765830,44 < L < 45,11.0943,8.560331775631191,7.620605593494947,9.313094689396484,-2.533968224368809,1.7812053106035157,-3.4736944065050532,-1.7812053106035157,2.533968224368809,32
13122,155650.41+394542.8_700703_0.003,700703,700703,44 < L < 45,10.099,7.577186779636096,7.565090504722745,7.612131559153781,-2.521813220363904,2.4868684408462194,-2.533909495277255,-2.4868684408462194,2.521813220363904,33
13769,165658.00+252519.8_777031_0.3,777031,777031,44 < L < 45,7.91083,10.41335380445679,10.25081832306927,10.525971210621307,2.50252380445679,2.33998832306927,2.33998832306927,2.6151412106213074,2.50252380445679,34
10634,081525.93+363515.0_872296_0.03,872296,872296,44 < L < 45,10.8201,8.329059555713867,8.279591377348748,8.396447910283255,-2.491040444286133,2.423652089716745,-2.5405086226512523,-2.423652089716745,2.491040444286133,35
12933,154719.93+235912.8_412242_0.03,412242,412242,44 < L < 45,10.8135,8.332708936442426,8.316508305270327,8.365836847204728,-2.4807910635575734,2.447663152795272,-2.4969916947296724,-2.447663152795272,2.4807910635575734,36
12978,154915.71+425936.8_881981_0.01,881981,881981,44 < L < 45,10.5285,8.068371604110506,8.047842907316937,8.099621066215299,-2.460128395889493,2.4288789337847003,-2.480657092683062,-2.4288789337847003,2.460128395889493,37
11341,090440.34+213720.6_865830_0.1,865830,865830,44 < L < 45,10.4638,8.010194858314495,7.596901849448578,8.365948364948357,-2.4536051416855056,2.0978516350516436,-2.866898150551423,-2.0978516350516436,2.4536051416855056,38
11704,100542.28+682407.9_869049_0.01,869049,869049,44 < L < 45,10.8526,8.411189920280435,7.490302765899233,9.089698614671905,-2.441410079719565,1.7629013853280955,-3.3622972341007675,-1.7629013853280955,2.441410079719565,39
12082,143447.99+155948.0_347949_0.01,347949,347949,44 < L < 45,10.7831,8.344813434555087,7.354333600982796,9.642363768739328,-2.438286565444912,1.1407362312606715,-3.428766399017203,-1.1407362312606715,2.438286565444912,40
13223,160224.86+024220.6_816466_0.01,816466,816466,44 < L < 45,10.5435,8.106018950979252,7.055512496524515,8.744514026918868,-2.4374810490207484,1.7989859730811322,-3.487987503475485,-1.7989859730811322,2.4374810490207484,41
11767,110022.09+645812.9_546739_0.1,546739,546739,44 < L < 45,11.15,8.719401032103669,7.810717071556571,9.30843405937695,-2.430598967896332,1.8415659406230507,-3.3392829284434296,-1.8415659406230507,2.430598967896332,42
10033,034601.93-070024.2_424624_0.03,424624,424624,44 < L < 45,10.2488,7.820019357101166,7.781688691467882,7.859924866417539,-2.428780642898833,2.38887513358246,-2.467111308532117,-2.38887513358246,2.428780642898833,43
9882,030227.42-071940.7_922277_0.1,922277,922277,44 < L < 45,10.7506,8.32865108274657,7.578091242341448,8.924141653147398,-2.421948917253431,1.8264583468526023,-3.1725087576585524,-1.8264583468526023,2.421948917253431,44
10125,073802.36+383116.3_883164_0.003,883164,883164,44 < L < 45,10.5068,8.093938089221147,8.080616692332176,8.113996953609185,-2.4128619107788527,2.3928030463908154,-2.4261833076678236,-2.3928030463908154,2.4128619107788527,45
11768,110022.09+645812.9_546739_0.3,546739,546739,44 < L < 45,11.15,8.748714675809182,7.896755154261323,9.535958122014526,-2.401285324190818,1.6140418779854748,-3.253244845738678,-1.6140418779854748,2.401285324190818,46
13626,163547.75+262415.8_305522_0.03,305522,305522,44 < L < 45,10.45,8.067278959488519,8.06698409402697,8.067995094559464,-2.3827210405114805,2.3820049054405352,-2.3830159059730285,-2.3820049054405352,2.3827210405114805,47
13872,172508.82+583759.0_922277_0.1,922277,922277,44 < L < 45,10.7506,8.370276263436715,7.6084396974437,8.876911137666141,-2.3803237365632857,1.873688862333859,-3.1421603025563005,-1.873688862333859,2.3803237365632857,48
13868,172506.53+560724.7_832342_0.1,832342,832342,44 < L < 45,10.688,8.310093936078385,7.914605039613282,8.596112043316513,-2.377906063921616,2.091887956683488,-2.7733949603867183,-2.091887956683488,2.377906063921616,49
12362,145907.47+114300.0_383717_0.01,383717,383717,44 < L < 45,10.3623,7.998907277688247,7.765635362633066,8.391917076256462,-2.363392722311753,1.9703829237435375,-2.596664637366933,-1.9703829237435375,2.363392722311753,50
13405,161456.18+413055.8_953938_1,953938,953938,44 < L < 45,8.32376,10.680546030209404,10.507604270291138,10.873038551196156,2.3567860302094026,2.183844270291136,2.183844270291136,2.5492785511961547,2.3567860302094026,51
11313,090212.41+592415.8_941379_0.03,941379,941379,44 < L < 45,10.8066,8.451367003896628,7.547812797689361,9.226192804557568,-2.355232996103372,1.5804071954424317,-3.258787202310639,-1.5804071954424317,2.355232996103372,52
12940,154741.88+343357.3_869049_0.003,869049,869049,44 < L < 45,10.8526,8.506844954686507,7.750648642092842,9.03343820007456,-2.345755045313494,1.8191617999254408,-3.1019513579071587,-1.8191617999254408,2.345755045313494,53
13702,164551.85+405235.3_869049_0.01,869049,869049,44 < L < 45,10.8526,8.51492695482629,7.6969728147742416,9.086083882785342,-2.3376730451737107,1.7665161172146586,-3.155627185225759,-1.7665161172146586,2.3376730451737107,54
11421,091325.90+300449.2_774637_0.01,774637,774637,44 < L < 45,10.1522,7.819056740945935,7.626229461352759,7.941983892318134,-2.333143259054065,2.210216107681866,-2.5259705386472406,-2.210216107681866,2.333143259054065,55
13449,161852.25+233411.1_775044_0.03,775044,775044,44 < L < 45,10.2103,7.877672305231922,7.876540585858822,7.881002766607427,-2.332627694768078,2.329297233392573,-2.333759414141178,-2.329297233392573,2.332627694768078,56
10338,075318.67+264045.3_824536_0.03,824536,824536,44 < L < 45,10.2405,7.931000229602017,7.847592889625307,8.051568987237749,-2.3094997703979843,2.188931012762252,-2.3929071103746935,-2.188931012762252,2.3094997703979843,57
9876,030214.27-072021.0_778171_0.03,778171,778171,44 < L < 45,9.99552,7.695684740371243,7.624632752764421,7.749671213998637,-2.299835259628757,2.2458487860013636,-2.3708872472355798,-2.2458487860013636,2.299835259628757,58
13261,160456.14-001907.1_688164_0.001,688164,688164,44 < L < 45,10.0911,7.797916127831233,7.797734419722887,7.798057873254335,-2.2931838721687683,2.293042126745666,-2.293365580277114,-2.293042126745666,2.2931838721687683,59
13006,155051.27+091601.3_892201_0.01,892201,892201,44 < L < 45,10.3013,8.01208125962615,7.676696948576136,8.578636085186321,-2.2892187403738493,1.722663914813678,-2.624603051423864,-1.722663914813678,2.2892187403738493,60
10684,081909.89+031904.2_869049_0.03,869049,869049,44 < L < 45,10.8526,8.565720870586789,7.727822503406175,9.244263716103308,-2.286879129413212,1.6083362838966928,-3.124777496593826,-1.6083362838966928,2.286879129413212,61
12936,154735.22+361325.9_342153_0.1,342153,342153,44 < L < 45,10.0791,7.792458948902707,7.402119677497563,8.174861342509336,-2.286641051097293,1.904238657490664,-2.6769803225024376,-1.904238657490664,2.286641051097293,62
12545,151453.27+053636.8_708296_1,708296,708296,44 < L < 45,7.91529,10.198298816153857,8.725262117035586,10.600636041093866,2.2830088161538558,0.8099721170355845,0.8099721170355845,2.6853460410938648,2.2830088161538558,63
11764,110022.09+645812.9_347649_0.1,347649,347649,44 < L < 45,10.8,8.523124955169582,7.688864430172276,9.22102843973647,-2.276875044830419,1.5789715602635308,-3.1111355698277245,-1.5789715602635308,2.276875044830419,64
11077,084403.74+161814.8_922796_0.1,922796,922796,44 < L < 45,10.8745,8.606326464304999,6.184412428192229,9.63453247227578,-2.2681735356950004,1.23996752772422,-4.69008757180777,-1.23996752772422,2.2681735356950004,65
13639,163754.72+240418.3_763682_0.03,763682,763682,44 < L < 45,10.8411,8.58403685598187,7.518427793990374,9.281818702502388,-2.2570631440181312,1.5592812974976127,-3.322672206009627,-1.5592812974976127,2.2570631440181312,66
13222,160224.86+024220.6_816466_0.003,816466,816466,44 < L < 45,10.5435,8.3051804191478,7.139408814904418,9.146735743798532,-2.2383195808522007,1.3967642562014682,-3.4040911850955817,-1.3967642562014682,2.2383195808522007,67
13177,155921.70+435700.6_464798_0.01,464798,464798,44 < L < 45,9.80662,7.577554516542673,7.334800852049505,8.393769685979196,-2.229065483457328,1.4128503140208046,-2.4718191479504954,-1.4128503140208046,2.229065483457328,68
9760,023204.90-010511.5_824536_0.01,824536,824536,44 < L < 45,10.2405,8.014006492738456,7.931639799381361,8.087158869536024,-2.2264935072615444,2.1533411304639767,-2.30886020061864,-2.1533411304639767,2.2264935072615444,69
13873,172614.91+584531.6_784577_0.03,784577,784577,44 < L < 45,11.2999,9.073786320928734,8.11035937881013,9.803639748613184,-2.226113679071265,1.4962602513868148,-3.1895406211898685,-1.4962602513868148,2.226113679071265,70
9871,030210.95-075209.4_778198_0.03,778198,778198,44 < L < 45,10.5845,8.367354321587296,8.356301902557108,8.412926608429446,-2.217145678412704,2.171573391570554,-2.228198097442892,-2.171573391570554,2.217145678412704,71
10730,082219.50+340044.9_832789_0.01,832789,832789,44 < L < 45,10.4466,8.229489992499975,8.228923456917128,8.229941467800986,-2.2171100075000254,2.2166585321990144,-2.217676543082872,-2.2166585321990144,2.2171100075000254,72
13573,162919.93+231919.9_402405_0.03,402405,402405,44 < L < 45,10.4491,8.235230288357027,8.156978206864325,8.267767052550932,-2.213869711642973,2.181332947449068,-2.2921217931356743,-2.181332947449068,2.213869711642973,73
10848,083101.56+120634.4_852484_0.1,852484,852484,44 < L < 45,10.3365,8.123704194970545,8.091425881779164,8.230697161476197,-2.2127958050294545,2.105802838523802,-2.2450741182208347,-2.105802838523802,2.2127958050294545,74
11451,091725.90+314531.5_772577_0.3,772577,772577,44 < L < 45,10.6056,8.393456548433196,5.443212827305189,9.364055804057374,-2.2121434515668046,1.2415441959426268,-5.162387172694812,-1.2415441959426268,2.2121434515668046,75
9842,025515.31-082236.0_425968_0.3,425968,425968,44 < L < 45,11.1292,8.917751190151666,8.053803477635203,9.672851524969898,-2.211448809848335,1.4563484750301026,-3.075396522364798,-1.4563484750301026,2.211448809848335,76
