status,action,row_index,chimera_id,cosmos_id,dr7q_spectrum_id,chimera_redshift,target_redshift,target_redshift_source,galaxy_spectroscopic_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,n_pixels,n_valid_pixels,wave_min,wave_max,galaxy_spectrum_path,qso_spectrum_path,galaxy_spectrum_candidate_count,galaxy_spectrum_snr_median,galaxy_spectrum_snr_p16,galaxy_spectrum_snr_p84,galaxy_spectrum_snr_n_pixels,qso_wavelength_redshift_scale,qso_flux_density_redshift_scale,resolution_match_enabled,target_resolving_power,galaxy_resolution_convolved,qso_resolution_convolved,resampling_method
success,created,7238,153751.12+023411.0_496327_0.3,496327,593-52026-77,0.6773999929428101,0.6773999929428101,galaxy_spectroscopic_redshift,0.6773999929428101,0.6805000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153751.12+023411.0_496327_0.3_spectrum.ecsv,1443,1443,5505.10595703125,9186.5322265625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_35.307.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-593-52026-0077.fits,1,5.184464553391214,5.184464553391214,5.184464553391214,1642,0.9981553067199107,1.0018481024622823,True,600.0,False,True,flux-conserving
success,created,7242,160822.15+401217.9_496531_1,496531,1335-52824-7,0.6211000084877014,0.6211000084877014,galaxy_spectroscopic_redshift,0.6211000084877014,0.6275000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160822.15+401217.9_496531_1_spectrum.ecsv,1437,1437,5505.10595703125,9171.2138671875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_59.527.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1335-52824-0007.fits,1,4.547533040163595,4.547533040163595,4.547533040163595,1642,0.9960675935408304,1.0039479313298314,True,600.0,False,True,flux-conserving
success,created,7245,161910.54+351600.4_497825_0.3,497825,1057-52522-500,0.7246000170707703,0.7246000170707703,galaxy_spectroscopic_redshift,0.7246000170707703,0.7297000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161910.54+351600.4_497825_0.3_spectrum.ecsv,1438,1438,5505.10595703125,9173.7666015625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_44.137.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1057-52522-0500.fits,1,4.710949162629688,4.710949162629688,4.710949162629688,1642,0.997051521692068,1.0029571975407332,True,600.0,False,True,flux-conserving
success,created,7248,103427.39+614820.3_499786_0.1,499786,773-52376-292,0.16529999673366547,0.16529999673366547,galaxy_spectroscopic_redshift,0.16529999673366547,0.16390000000000002,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/103427.39+614820.3_499786_0.1_spectrum.ecsv,1447,1447,5505.10595703125,9196.744140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_59_08.167.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-773-52376-0292.fits,1,3.3991749468783423,3.3991749468783423,3.3991749468783423,1642,1.0012028496723648,0.9987985954367204,True,600.0,False,True,flux-conserving
success,created,7250,135128.15-001016.9_492600_1,492600,300-51666-119,0.5295000076293945,0.5295000076293945,galaxy_spectroscopic_redshift,0.5295000076293945,0.5237,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135128.15-001016.9_492600_1_spectrum.ecsv,1459,1459,5505.10595703125,9227.3798828125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_01_27.937.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-300-51666-0119.fits,1,14.275837901704898,14.275837901704898,14.275837901704898,1642,1.0038065286010334,0.9962079061128061,True,600.0,False,True,flux-conserving
success,created,7251,030214.27-072021.0_491048_0.01,491048,458-51929-463,0.7282999753952026,0.7282999753952026,galaxy_spectroscopic_redshift,0.7282999753952026,0.7358000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/030214.27-072021.0_491048_0.01_spectrum.ecsv,1440,1440,5505.10595703125,9178.873046875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_54_17.973.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-458-51929-0463.fits,1,4.498750395932424,4.498750395932424,4.498750395932424,1642,0.995679211542345,1.0043395386863225,True,600.0,False,True,flux-conserving
success,created,7252,144913.50+002406.8_490950_0.1,490950,308-51662-559,0.4424000084400177,0.4424000084400177,galaxy_spectroscopic_redshift,0.4424000084400177,0.4408,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144913.50+002406.8_490950_0.1_spectrum.ecsv,1454,1454,5505.10595703125,9214.615234375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_01_05.563.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-308-51662-0559.fits,1,4.7204161377987806,4.7204161377987806,4.7204161377987806,1642,1.0011105000277747,0.9988907318145761,True,600.0,False,True,flux-conserving
success,created,7254,082959.15+235932.4_490601_1,490601,2330-53738-200,0.7127000093460083,0.7127000093460083,galaxy_spectroscopic_redshift,0.7127000093460083,0.7056000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082959.15+235932.4_490601_1_spectrum.ecsv,1460,1460,5505.10595703125,9229.9326171875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_23.883.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2330-53738-0200.fits,1,1.2854663558061565,1.2854663558061565,1.2854663558061565,1642,1.004162763453335,0.9958544933104079,True,600.0,False,True,flux-conserving
success,created,7259,081109.38+172928.9_451008_0.01,451008,2081-53357-35,0.390500009059906,0.390500009059906,galaxy_spectroscopic_redshift,0.390500009059906,0.39270000000000005,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081109.38+172928.9_451008_0.01_spectrum.ecsv,1441,1440,5505.10595703125,9178.873046875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_01_16.387.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2081-53357-0035.fits,1,2.0620949237221264,2.0620949237221264,2.0620949237221264,1642,0.9984203411071343,1.001582158163078,True,600.0,False,True,flux-conserving
success,created,7264,153644.03+330721.1_450281_0.03,450281,1581-53149-338,0.7490000128746033,0.7490000128746033,galaxy_spectroscopic_redshift,0.7490000128746033,0.7505000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153644.03+330721.1_450281_0.03_spectrum.ecsv,1451,1451,5505.10595703125,9206.9560546875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_20.373.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1581-53149-0338.fits,1,3.77086160713938,3.77086160713938,3.77086160713938,1642,0.9991431093256802,1.0008576255656692,True,600.0,False,True,flux-conserving
success,created,7265,135219.41+023756.8_450144_0.001,450144,530-52026-592,0.3427000045776367,0.3427000045776367,galaxy_spectroscopic_redshift,0.3427000045776367,0.35250000000000004,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135219.41+023756.8_450144_0.001_spectrum.ecsv,1424,1424,5505.10595703125,9138.025390625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_41.603.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-530-52026-0592.fits,1,23.372178396498903,23.372178396498903,23.372178396498903,1642,0.9927541623494541,1.0072987230125512,True,600.0,False,True,flux-conserving
success,created,7268,092242.20+450748.6_454416_0.0001,454416,833-52314-217,0.3418999910354614,0.3418999910354614,galaxy_spectroscopic_redshift,0.3418999910354614,0.34720000000000006,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092242.20+450748.6_454416_0.0001_spectrum.ecsv,1430,1430,5505.10595703125,9153.3427734375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_53_21.517.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-833-52314-0217.fits,1,11.822469221874679,11.822469221874679,11.822469221874679,1642,0.996065907835111,1.0039496303748008,True,600.0,False,True,flux-conserving
success,created,7273,080002.81+440011.4_455957_1,455957,436-51883-52,0.8389999866485596,0.8389999866485596,galaxy_spectroscopic_redshift,0.8389999866485596,0.8386000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080002.81+440011.4_455957_1_spectrum.ecsv,1450,1450,5505.10595703125,9204.4033203125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_59_50.290.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-436-51883-0052.fits,1,3.903611929268567,3.903611929268567,3.903611929268567,1642,1.0002175495749808,0.9997824977425429,True,600.0,False,True,flux-conserving
success,created,7277,155719.00+452221.5_448368_0.3,448368,1169-52753-491,0.5002999901771545,0.5002999901771545,galaxy_spectroscopic_redshift,0.5002999901771545,0.4952000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155719.00+452221.5_448368_0.3_spectrum.ecsv,1462,1462,5505.10595703125,9235.0390625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_47_43.113.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1169-52753-0491.fits,1,2.7090977782737635,2.7090977782737635,2.7090977782737635,1642,1.0034109083581826,0.9966006863890252,True,600.0,False,True,flux-conserving
success,created,7282,152205.06+012626.6_452472_0.003,452472,2953-54560-240,0.10490000247955322,0.10490000247955322,galaxy_spectroscopic_redshift,0.10490000247955322,0.11330000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152205.06+012626.6_452472_0.003_spectrum.ecsv,1411,1411,5505.10595703125,9104.8359375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_59_26.373.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2953-54560-0240.fits,1,1.9031486972397036,1.9031486972397036,1.9031486972397036,1642,0.9924548661452918,1.0076024957024128,True,600.0,False,True,flux-conserving
success,created,7291,151347.27+153640.0_454255_1,454255,2766-54242-466,0.3424000144004822,0.3424000144004822,galaxy_spectroscopic_redshift,0.3424000144004822,0.34720000000000006,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151347.27+153640.0_454255_1_spectrum.ecsv,1441,1441,5505.105957031249,9181.42578125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_47_02.087.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2766-54242-0466.fits,1,6.936748805638172,6.936748805638172,6.936748805638172,1642,0.996437065321023,1.003575674573917,True,600.0,False,True,flux-conserving
success,created,7297,085507.89+505917.3_388284_1,388284,551-51993-469,0.4729999899864197,0.4729999899864197,galaxy_spectroscopic_redshift,0.4729999899864197,0.48020000000000007,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085507.89+505917.3_388284_1_spectrum.ecsv,1435,1435,5505.10595703125,9166.1083984375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_51_16.953.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-551-51993-0469.fits,1,3.544066154597762,3.544066154597762,3.544066154597762,1642,0.9951357856954599,1.0048879905380357,True,600.0,False,True,flux-conserving
success,created,7304,163805.38+214457.2_389679_0.01,389679,1570-53149-437,1.4463000297546387,1.4463000297546387,galaxy_spectroscopic_redshift,1.4463000297546387,1.4527,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163805.38+214457.2_389679_0.01_spectrum.ecsv,1440,1440,5505.10595703125,9178.873046875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_58_49.480.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1570-53149-0437.fits,1,1.5695492375949542,1.5695492375949542,1.5695492375949542,1642,0.9973906428648586,1.002616183692727,True,600.0,False,True,flux-conserving
success,created,7317,133550.35-012439.3_388723_0.1,388723,912-52427-380,0.5285999774932861,0.5285999774932861,galaxy_spectroscopic_redshift,0.5285999774932861,0.5231,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/133550.35-012439.3_388723_0.1_spectrum.ecsv,1467,1467,5505.10595703125,9247.8037109375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_54_38.330.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-912-52427-0380.fits,1,10.221892292143021,10.221892292143021,10.221892292143021,1642,1.003611041621224,0.9964019510831699,True,600.0,False,True,flux-conserving
success,created,7331,162010.98+360316.0_391133_0.03,391133,1056-52764-20,0.6575000286102295,0.6575000286102295,galaxy_spectroscopic_redshift,0.6575000286102295,0.6486000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162010.98+360316.0_391133_0.03_spectrum.ecsv,1472,1472,5505.10595703125,9260.5693359375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_54.947.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1056-52764-0020.fits,1,2.6102230973505156,2.6102230973505156,2.6102230973505156,1642,1.0053985373105845,0.9946304504032547,True,600.0,False,True,flux-conserving
success,created,7338,163534.96+141556.6_389679_0.1,389679,2204-53877-441,1.4463000297546387,1.4463000297546387,galaxy_spectroscopic_redshift,1.4463000297546387,1.4447,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163534.96+141556.6_389679_0.1_spectrum.ecsv,1461,1461,5505.10595703125,9232.486328125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_58_49.480.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2204-53877-0441.fits,1,1.5695492375949542,1.5695492375949542,1.5695492375949542,1642,1.0006544892030265,0.9993459388729194,True,600.0,False,True,flux-conserving
success,created,7348,030643.37-004549.1_385272_1,385272,2068-53386-216,0.5619999766349792,0.5619999766349792,galaxy_spectroscopic_redshift,0.5619999766349792,0.5542,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/030643.37-004549.1_385272_1_spectrum.ecsv,1460,1460,5505.10595703125,9229.9326171875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_59_23.480.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2068-53386-0216.fits,1,10.100536206884854,10.100536206884854,10.100536206884854,1642,1.0050186440837596,0.9950064169323596,True,600.0,False,True,flux-conserving
success,created,7350,074601.27+294755.2_385995_0.3,385995,889-52663-147,0.3264000117778778,0.3264000117778778,galaxy_spectroscopic_redshift,0.3264000117778778,0.3229,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074601.27+294755.2_385995_0.3_spectrum.ecsv,1452,1452,5505.10595703125,9209.5087890625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_47_26.827.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-889-52663-0147.fits,1,3.7041256964131146,3.7041256964131146,3.7041256964131146,1642,1.0026457115261,0.9973612697928232,True,600.0,False,True,flux-conserving
success,created,7352,093743.48+463711.5_383717_1,383717,834-52316-55,0.8848999738693237,0.8848999738693237,galaxy_spectroscopic_redshift,0.8848999738693237,0.8816,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093743.48+463711.5_383717_1_spectrum.ecsv,1457,1457,5505.10595703125,9222.2744140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_53_08.060.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-834-52316-0055.fits,1,2.6609665216687066,2.6609665216687066,2.6609665216687066,1642,1.0017538126431353,0.9982492578306161,True,600.0,False,True,flux-conserving
success,created,7375,143323.68+252619.2_387691_1,387691,2135-53827-154,0.6226000189781189,0.6226000189781189,galaxy_spectroscopic_redshift,0.6226000189781189,0.6204000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143323.68+252619.2_387691_1_spectrum.ecsv,1449,1449,5505.10595703125,9201.849609375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_23.483.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2135-53827-0154.fits,1,3.8230453687834234,3.8230453687834234,3.8230453687834234,1642,1.001357701171389,0.9986441396817533,True,600.0,False,True,flux-conserving
success,created,7380,092947.24+401403.8_391359_0.1,391359,939-52636-53,0.32739999890327454,0.32739999890327454,galaxy_spectroscopic_redshift,0.32739999890327454,0.33140000000000003,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092947.24+401403.8_391359_0.1_spectrum.ecsv,1440,1439,5505.10595703125,9176.3203125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_52.547.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-939-52636-0053.fits,1,1.8265000979856298,1.8265000979856298,1.8265000979856298,1642,0.9969956428596024,1.0030134105017554,True,600.0,False,True,flux-conserving
success,created,7382,151240.78-012733.2_385250_0.1,385250,923-52404-463,0.21930000185966492,0.21930000185966492,galaxy_spectroscopic_redshift,0.21930000185966492,0.20960000000000004,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151240.78-012733.2_385250_0.1_spectrum.ecsv,1481,1481,5505.10595703125,9283.5458984375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_55.527.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-923-52404-0463.fits,1,4.5715771011175255,4.5715771011175255,4.5715771011175255,1642,1.0080191814316013,0.9920446142500856,True,600.0,False,True,flux-conserving
success,created,7397,085831.68+410019.6_388284_1,388284,1199-52703-367,0.4729999899864197,0.4729999899864197,galaxy_spectroscopic_redshift,0.4729999899864197,0.46460000000000007,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085831.68+410019.6_388284_1_spectrum.ecsv,1474,1474,5505.10595703125,9265.6748046875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_51_16.953.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1199-52703-0367.fits,1,3.544066154597762,3.544066154597762,3.544066154597762,1642,1.0057353475258908,0.9942973591014777,True,600.0,False,True,flux-conserving
success,created,7399,083754.65+040007.2_385272_1,385272,1186-52646-12,0.5619999766349792,0.5619999766349792,galaxy_spectroscopic_redshift,0.5619999766349792,0.5633,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083754.65+040007.2_385272_1_spectrum.ecsv,1450,1450,5505.10595703125,9204.4033203125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_59_23.480.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1186-52646-0012.fits,1,10.100536206884854,10.100536206884854,10.100536206884854,1642,0.9991684108200469,1.0008322812960735,True,600.0,False,True,flux-conserving
success,created,7406,150118.32+155623.0_391359_0.01,391359,2765-54535-394,0.32739999890327454,0.32739999890327454,galaxy_spectroscopic_redshift,0.32739999890327454,0.3255,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150118.32+155623.0_391359_0.01_spectrum.ecsv,1459,1459,5505.10595703125,9227.3798828125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_52.547.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2765-54535-0394.fits,1,1.8265000979856298,1.8265000979856298,1.8265000979856298,1642,1.0014334205230289,0.9985686312303417,True,600.0,False,True,flux-conserving
success,created,7407,142040.86+065059.5_383996_0.3,383996,1826-53499-495,0.2298000007867813,0.2298000007867813,galaxy_spectroscopic_redshift,0.2298000007867813,0.23750000000000002,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142040.86+065059.5_383996_0.3_spectrum.ecsv,1431,1431,5505.10595703125,9155.8955078125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_48_08.250.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1826-53499-0495.fits,1,8.039548917784504,8.039548917784504,8.039548917784504,1642,0.9937777784135606,1.0062611800360162,True,600.0,False,True,flux-conserving
success,created,7424,155403.96+024730.4_386178_0.3,386178,595-52023-279,0.2053000032901764,0.2053000032901764,galaxy_spectroscopic_redshift,0.2053000032901764,0.1962,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155403.96+024730.4_386178_0.3_spectrum.ecsv,1470,1470,5505.10595703125,9255.462890625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_47_45.620.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-595-52023-0279.fits,1,5.765515524170958,5.765515524170958,5.765515524170958,1642,1.0076074262582984,0.9924500097358868,True,600.0,False,True,flux-conserving
success,created,7425,083406.94+350602.9_388284_0.3,388284,1197-52668-113,0.4729999899864197,0.4729999899864197,galaxy_spectroscopic_redshift,0.4729999899864197,0.46990000000000004,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.94+350602.9_388284_0.3_spectrum.ecsv,1453,1453,5505.10595703125,9212.0615234375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_51_16.953.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1197-52668-0113.fits,1,3.544066154597762,3.544066154597762,3.544066154597762,1642,1.002108980193496,0.9978954582433851,True,600.0,False,True,flux-conserving
success,created,7426,034222.54-055727.9_383717_0.3,383717,462-51909-505,0.8848999738693237,0.8848999738693237,galaxy_spectroscopic_redshift,0.8848999738693237,0.8817000000000002,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034222.54-055727.9_383717_0.3_spectrum.ecsv,1460,1460,5505.10595703125,9229.9326171875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_53_08.060.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-462-51909-0505.fits,1,2.6609665216687066,2.6609665216687066,2.6609665216687066,1642,1.00170057600538,0.9983023110437236,True,600.0,False,True,flux-conserving
success,created,7436,090654.47+391455.3_384694_0.01,384694,937-52707-391,0.25,0.25,galaxy_spectroscopic_redshift,0.25,0.24060000000000004,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090654.47+391455.3_384694_0.01_spectrum.ecsv,1481,1481,5505.10595703125,9283.5458984375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_50.320.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-937-52707-0391.fits,1,6.641746194213886,6.641746194213886,6.641746194213886,1642,1.0075769788811864,0.9924800000000001,True,600.0,False,True,flux-conserving
success,created,7480,094241.82+630043.1_391133_1,391133,1788-54468-84,0.6575000286102295,0.6575000286102295,galaxy_spectroscopic_redshift,0.6575000286102295,0.6648000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094241.82+630043.1_391133_1_spectrum.ecsv,1430,1430,5505.10595703125,9153.3427734375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_54.947.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1788-54468-0084.fits,1,2.6102230973505156,2.6102230973505156,2.6102230973505156,1642,0.9956151060849529,1.0044042058906577,True,600.0,False,True,flux-conserving
success,created,7484,082345.44+585556.2_382926_0.3,382926,1873-54437-564,0.5131999850273132,0.5131999850273132,galaxy_spectroscopic_redshift,0.5131999850273132,0.508,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082345.44+585556.2_382926_0.3_spectrum.ecsv,1465,1465,5505.10595703125,9242.6982421875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_53_12.930.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1873-54437-0564.fits,1,3.051240130045096,3.051240130045096,3.051240130045096,1642,1.0034482659332316,0.9965635837438768,True,600.0,False,True,flux-conserving
success,created,7487,160015.25+072133.6_382926_1,382926,1728-53228-189,0.5131999850273132,0.5131999850273132,galaxy_spectroscopic_redshift,0.5131999850273132,0.5081000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160015.25+072133.6_382926_1_spectrum.ecsv,1455,1455,5505.10595703125,9217.16796875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_53_12.930.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1728-53228-0189.fits,1,3.051240130045096,3.051240130045096,3.051240130045096,1642,1.0033817286833187,0.9966296688621623,True,600.0,False,True,flux-conserving
success,created,7489,141354.73+110047.4_391359_0.1,391359,1705-53848-112,0.32739999890327454,0.32739999890327454,galaxy_spectroscopic_redshift,0.32739999890327454,0.32770000000000005,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141354.73+110047.4_391359_0.1_spectrum.ecsv,1446,1446,5505.10595703125,9194.19140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_52.547.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1705-53848-0112.fits,1,1.8265000979856298,1.8265000979856298,1.8265000979856298,1642,0.999774044515534,1.000226006551886,True,600.0,False,True,flux-conserving
