object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,n_overlap_bands,median_ratio,min_ratio,max_ratio,scatter_log10_ratio,slope_log10_ratio_vs_log10_wave,architecture_flag
162046.51+131558.3_760803_0.0001,,760803,2530-53881-415,0.0001,,0.48100000619888306,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162046.51+131558.3_760803_0.0001_spectrum.ecsv,5505.10595703125,9275.88671875,3,0.616070567669835,0.5115796940443774,0.617811277980744,0.03834252192492393,-0.48392737957525733,scale_or_aperture_offset
133633.74-010429.0_760803_0.0001,,760803,912-52427-372,0.0001,,0.48100000619888306,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/133633.74-010429.0_760803_0.0001_spectrum.ecsv,5505.10595703125,9217.16796875,3,0.6148582046788813,0.5515386184742992,0.616641631685847,0.02255217354441239,-0.2862908252001164,scale_or_aperture_offset
034728.90+002444.7_765622_0.03,,765622,1062-52619-616,0.03,,0.6952999830245972,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034728.90+002444.7_765622_0.03_spectrum.ecsv,5505.10595703125,9138.025390625,3,0.5501103867172343,0.525156895540885,0.6577154252018544,0.04213897773726859,0.14084684383137527,scale_or_aperture_offset
163745.98+314100.3_701602_0.01,,701602,1341-52786-317,0.01,,0.8680999875068665,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163745.98+314100.3_701602_0.01_spectrum.ecsv,5505.10595703125,9186.5322265625,3,0.6597557113573217,0.3723364880820192,0.6733583227865995,0.11926325077128103,-1.5207185039846078,scale_or_aperture_offset
151603.22+411235.2_696727_0.0003,,696727,1292-52736-454,0.0003,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151603.22+411235.2_696727_0.0003_spectrum.ecsv,5505.10595703125,9219.720703125,3,0.38291083814795474,0.35195013003590586,0.49936816705537407,0.06474384510493604,-0.1903440559717928,large_mismatch
162003.88+261135.7_691448_0.0001,,691448,1575-53493-537,0.0001,,0.7645000219345093,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162003.88+261135.7_691448_0.0001_spectrum.ecsv,5505.10595703125,9199.296875,3,0.42115988739840565,0.41291783357117173,0.5225342482145557,0.04631128358508025,-0.029723387671010237,large_mismatch
152506.60+103405.9_701891_0.01,,701891,1720-53854-34,0.01,,0.729200005531311,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152506.60+103405.9_701891_0.01_spectrum.ecsv,5505.10595703125,9245.2509765625,3,0.7927432710142189,0.5483114698834649,0.8056831716706826,0.07718512739258694,-0.9880726103643004,scale_or_aperture_offset
143001.76-021717.7_701191_0.001,,701191,919-52409-307,0.001,,0.2833000123500824,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143001.76-021717.7_701191_0.001_spectrum.ecsv,5505.105957031251,9143.130859375,3,0.5305441411866868,0.4584344429174195,0.6316858373023072,0.05691223450261538,-0.35753045377522813,scale_or_aperture_offset
145344.51+045645.8_701398_0.03,,701398,1830-54560-87,0.03,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145344.51+045645.8_701398_0.03_spectrum.ecsv,5505.10595703125,9183.978515625,3,1.1132090080636774,1.080924570893143,1.370986228965731,0.04595135398745937,0.09851771531318826,consistent
172506.53+560724.7_696727_1,,696727,367-51997-545,1.0,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/172506.53+560724.7_696727_1_spectrum.ecsv,5505.10595703125,9250.357421875,3,0.9966069119385549,0.9213706764009645,1.0573856387949578,0.02449262155951683,0.21457573395315066,consistent
161339.23+374314.3_694188_0.0001,,694188,1056-52764-535,0.0001,,0.4794999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161339.23+374314.3_694188_0.0001_spectrum.ecsv,5505.10595703125,9186.5322265625,3,0.5253650839981872,0.48077292498621,0.6065440092130485,0.041584045596969633,-0.21341637949397968,scale_or_aperture_offset
144549.39+092339.0_701578_0.1,,701578,1711-53535-20,0.1,,0.7269999980926514,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144549.39+092339.0_701578_0.1_spectrum.ecsv,5505.10595703125,9258.015625,3,0.5910705322682583,0.4358439308407872,0.6410954781831463,0.07213982407338562,0.8183934903695523,scale_or_aperture_offset
163505.22+250311.8_700482_1,,700482,1409-52824-216,1.0,,0.7247999906539917,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163505.22+250311.8_700482_1_spectrum.ecsv,5505.10595703125,9199.296875,3,0.9105987166233385,0.8439297675199581,0.9325002841540643,0.018485723288659488,0.2045887441634325,consistent
091510.01+475658.7_701398_0.0003,12083,701398,899-52620-604,0.0003,44 < L < 45,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091510.01+475658.7_701398_0.0003_spectrum.ecsv,5505.10595703125,9181.42578125,3,3.0068747370804,2.3609006021275247,3.465669524667838,0.06882211819546298,0.657235235204522,large_mismatch
083512.21+341359.1_696727_0.0003,,696727,933-52642-384,0.0003,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083512.21+341359.1_696727_0.0003_spectrum.ecsv,5505.10595703125,9232.486328125,3,0.3804032402206446,0.3474378502355514,0.4983838968155044,0.06655363489425259,-0.2061324365462951,large_mismatch
162712.50+312259.1_696727_0.0001,,696727,1685-53463-339,0.0001,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162712.50+312259.1_696727_0.0001_spectrum.ecsv,5505.10595703125,9204.4033203125,3,0.38022787003666747,0.34230953682351517,0.4978313853345525,0.0685070526417978,-0.24313148787337677,large_mismatch
081755.69+125654.3_698737_0.01,,698737,2422-54096-313,0.01,,0.7454000115394592,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081755.69+125654.3_698737_0.01_spectrum.ecsv,5505.10595703125,9168.6611328125,3,0.6900327321296634,0.5354941267759851,0.6944291617450111,0.05257088845172586,-0.6493204924587707,scale_or_aperture_offset
171601.93+311213.8_700574_0.3,,700574,978-52441-524,0.3,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171601.93+311213.8_700574_0.3_spectrum.ecsv,5505.10595703125,9194.19140625,3,0.7896576461445669,0.6137591274924807,0.923397999242613,0.07307688116388154,0.3766005832247435,scale_or_aperture_offset
090709.89+250620.7_701398_0.1,,701398,2086-53401-541,0.1,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090709.89+250620.7_701398_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,3,0.9585709117950104,0.8237302884220359,0.9591432899512359,0.031098186788994134,0.404853963144825,consistent
144814.81+051020.7_696727_1,,696727,1829-53494-55,1.0,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144814.81+051020.7_696727_1_spectrum.ecsv,5505.10595703125,9209.5087890625,3,0.9003354468397993,0.8019002004750435,0.9143900913424826,0.02543840877249332,0.3095382421331293,consistent
171601.93+311213.8_700574_0.003,,700574,978-52441-524,0.003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171601.93+311213.8_700574_0.003_spectrum.ecsv,5505.10595703125,9194.19140625,3,0.5958702314293148,0.5714600667874435,0.680344698378975,0.03228718945001754,-0.4599332387540786,scale_or_aperture_offset
151754.32+281432.2_701398_0.1,,701398,1846-54173-224,0.1,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151754.32+281432.2_701398_0.1_spectrum.ecsv,5505.10595703125,9201.849609375,3,0.7676383794795977,0.6288870875099118,0.8578317589474656,0.05578071222712214,0.8151655625553123,scale_or_aperture_offset
140709.34+012420.0_701398_0.3,,701398,532-51993-218,0.3,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140709.34+012420.0_701398_0.3_spectrum.ecsv,5505.10595703125,9201.849609375,3,1.1413400074657336,0.8766231684612827,1.1468975382637276,0.05452798072325009,0.7144913723062736,consistent
083741.61+200357.1_701398_0.3,,701398,2275-53709-569,0.3,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083741.61+200357.1_701398_0.3_spectrum.ecsv,5505.10595703125,9212.0615234375,3,1.0997624369586148,0.819984513628802,1.1068501748006843,0.06076915974131085,0.7974768748566947,consistent
034621.27-000141.5_701695_1,,701695,2638-54095-67,1.0,,0.6862999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034621.27-000141.5_701695_1_spectrum.ecsv,5505.10595703125,9178.873046875,3,0.9728194398089142,0.8551118044511442,1.11255162856895,0.046664756628122965,-0.3175569252124833,consistent
135943.14-003424.5_697156_1,,697156,301-51942-142,1.0,,0.16529999673366547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135943.14-003424.5_697156_1_spectrum.ecsv,5505.10595703125,9217.16796875,3,1.100341814519886,1.014968911150058,1.2497490150993198,0.037199989483710616,0.22722561173374495,consistent
090317.77+312604.0_694124_0.01,,694124,1591-52976-295,0.01,,0.3449999988079071,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090317.77+312604.0_694124_0.01_spectrum.ecsv,5505.10595703125,9227.3798828125,3,0.6027513667401727,0.5410674840323003,0.6056360711261348,0.02260722442692097,-0.28944430024985623,scale_or_aperture_offset
041920.33+075840.6_701891_0.1,,701891,2826-54389-429,0.1,,0.729200005531311,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041920.33+075840.6_701891_0.1_spectrum.ecsv,5505.10595703125,9222.2744140625,3,0.6470332390296512,0.4349833751357283,0.6959085112312453,0.08968399632039402,-1.010813733572111,scale_or_aperture_offset
082549.26+173348.5_698920_0.0003,,698920,2273-53709-276,0.0003,,0.22110000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082549.26+173348.5_698920_0.0003_spectrum.ecsv,5505.10595703125,9166.1083984375,3,0.5066498484860996,0.5023578436294827,0.5826430916610655,0.02952116444311008,-0.00823982010646954,scale_or_aperture_offset
162816.94+351023.6_696727_0.01,,696727,1338-52765-259,0.01,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162816.94+351023.6_696727_0.01_spectrum.ecsv,5505.10595703125,9212.0615234375,3,0.5928299252996831,0.4880391814406207,0.6260420669149298,0.04641922068706515,-0.4933115032520322,scale_or_aperture_offset
072928.48+423918.1_701398_0.0003,,701398,1864-53313-622,0.0003,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072928.48+423918.1_701398_0.0003_spectrum.ecsv,5505.10595703125,9214.615234375,3,3.5640516422584674,2.8094731538397917,4.010338140197402,0.06428033856748092,0.6443750891703556,large_mismatch
160907.64+120428.7_701398_0.1,,701398,2525-54569-98,0.1,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160907.64+120428.7_701398_0.1_spectrum.ecsv,5505.10595703125,9204.4033203125,3,0.8805829566777948,0.840504923577321,0.9456211968314528,0.021045042627666218,0.13084476295145958,consistent
093026.27+381151.2_696727_0.0001,,696727,1214-52731-100,0.0001,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093026.27+381151.2_696727_0.0001_spectrum.ecsv,5505.10595703125,9199.296875,3,0.3786497941636112,0.33228127568342936,0.497486144899462,0.07302387521773165,-0.3083519231026231,large_mismatch
081030.15+322504.9_696727_0.0003,,696727,825-52289-57,0.0003,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081030.15+322504.9_696727_0.0003_spectrum.ecsv,5505.10595703125,9171.2138671875,3,0.38391124488844897,0.34777126991936513,0.4999595996003795,0.06654269652143775,-0.227788858674099,large_mismatch
161159.54+311041.5_697156_1,,697156,1420-53146-347,1.0,,0.16529999673366547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161159.54+311041.5_697156_1_spectrum.ecsv,5505.10595703125,9263.1220703125,3,1.0799198401307384,0.9158217560892962,1.5734147629906923,0.09836462828181763,0.47503289087158357,consistent
075853.87+484043.0_698737_0.1,,698737,1779-53089-157,0.1,,0.7454000115394592,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_698737_0.1_spectrum.ecsv,5505.10595703125,9186.5322265625,3,0.7764354685646859,0.6728139212440236,0.9053852794556483,0.05264967491579111,-0.35227102226038903,scale_or_aperture_offset
084921.92+124043.0_701891_0.1,,701891,2428-53801-77,0.1,,0.729200005531311,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084921.92+124043.0_701891_0.1_spectrum.ecsv,5505.10595703125,9232.486328125,3,0.9378413288100755,0.7909091258532782,0.9966341722529799,0.04249930035198073,-0.4308873399334717,consistent
163547.75+262415.8_698737_0.003,,698737,1409-52824-586,0.003,,0.7454000115394592,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163547.75+262415.8_698737_0.003_spectrum.ecsv,5505.10595703125,9206.9560546875,3,0.5317460691777556,0.4409916932951079,0.601322643392699,0.055372764169427435,-0.46776899107720993,scale_or_aperture_offset
150117.42+323823.9_703222_1,,703222,1648-53171-436,1.0,,0.6064000129699707,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150117.42+323823.9_703222_1_spectrum.ecsv,5505.10595703125,9250.357421875,3,0.8985179667102228,0.7504746312202046,0.9209872532691741,0.03963051420152985,-0.08319038833608174,consistent
164515.76+264358.8_700482_0.3,,700482,1690-53475-281,0.3,,0.7247999906539917,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164515.76+264358.8_700482_0.3_spectrum.ecsv,5505.10595703125,9145.68359375,3,0.6839040578312328,0.6238068242511416,0.7208369511466459,0.025947715830698874,0.24980515638865933,scale_or_aperture_offset
022325.00-003612.6_694188_0.1,,694188,1508-52944-175,0.1,,0.4794999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/022325.00-003612.6_694188_0.1_spectrum.ecsv,5505.10595703125,9212.0615234375,3,0.6166898190711475,0.6013593742191605,0.6823500670404771,0.023714390247061977,-0.054706070944855356,scale_or_aperture_offset
083418.48+523503.6_699799_1,,699799,444-51883-171,1.0,,1.4989999532699585,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083418.48+523503.6_699799_1_spectrum.ecsv,5505.10595703125,9194.19140625,3,0.9181911155285019,0.8568922817299129,0.9505195270829545,0.018721304448088397,0.08199248260514201,consistent
090709.89+250620.7_701398_1,,701398,2086-53401-541,1.0,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090709.89+250620.7_701398_1_spectrum.ecsv,5505.10595703125,9227.3798828125,3,0.9206908997424313,0.8065752481370723,0.9295393012858069,0.028121391529241185,0.37656636303008717,consistent
162830.17+161314.6_698737_0.1,,698737,2207-53558-297,0.1,,0.7454000115394592,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162830.17+161314.6_698737_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,3,0.8295989197161698,0.8033312484762694,0.85902486087613,0.011887712004516665,-0.07909271124191063,consistent
091206.78+331109.3_701398_0.1,,701398,1273-52993-216,0.1,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091206.78+331109.3_701398_0.1_spectrum.ecsv,5505.10595703125,9199.296875,3,0.9577883666488578,0.8602489913194584,1.027717635642679,0.031762869005343385,0.4663815076064251,consistent
102125.73+630451.4_713796_0.1,,713796,772-52375-336,0.1,,0.8962000012397766,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102125.73+630451.4_713796_0.1_spectrum.ecsv,5505.10595703125,9214.615234375,3,0.6899419737391923,0.5243442667572822,0.7263032838905596,0.06211807694947944,-0.8401773705435939,scale_or_aperture_offset
144240.79+052423.2_662923_0.1,7938,662923,1829-53494-249,0.1,43 < L < 44,0.10819999873638153,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144240.79+052423.2_662923_0.1_spectrum.ecsv,5505.10595703125,9112.4951171875,2,0.778129740634851,0.7166336286898539,0.8449029867149923,0.035754830680826404,-0.8155560142918752,scale_or_aperture_offset
143441.35+075011.8_648095_0.001,,648095,1812-53795-67,0.001,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143441.35+075011.8_648095_0.001_spectrum.ecsv,5505.10595703125,9242.6982421875,3,0.45192716676823785,0.3635425188308643,0.5799419660043516,0.0828686119978897,-0.533637026770981,large_mismatch
083148.87+042939.0_642873_1,,642873,1186-52646-261,1.0,,0.16529999673366547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083148.87+042939.0_642873_1_spectrum.ecsv,5505.10595703125,9115.0478515625,2,0.6000906703225636,0.5869839821394587,0.6134900160233455,0.00959062459050726,0.21875901568170827,scale_or_aperture_offset
035046.73-063350.9_611527_0.01,,611527,463-51908-148,0.01,,0.6718000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035046.73-063350.9_611527_0.01_spectrum.ecsv,5505.10595703125,9176.3203125,3,0.6540651652910607,0.5474788697537227,0.7609598978090794,0.05844025887312828,-0.44128230446960387,scale_or_aperture_offset
084355.87+561044.2_638679_0.003,,638679,448-51900-350,0.003,,0.7505000233650208,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084355.87+561044.2_638679_0.003_spectrum.ecsv,5505.10595703125,9196.744140625,3,0.5513208470127554,0.48626761082386055,0.5972486837923416,0.03674526407533051,0.34180735617190167,scale_or_aperture_offset
143136.24+102851.9_632294_0.0003,,632294,1709-53533-475,0.0003,,0.4268999993801117,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143136.24+102851.9_632294_0.0003_spectrum.ecsv,5505.10595703125,9178.873046875,3,0.35300071433716196,0.28400665686831766,0.44568270468880317,0.07990916264771976,-0.5348259719681331,large_mismatch
095738.18+552257.7_633912_0.3,,633912,945-52652-428,0.3,,0.9035000205039978,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095738.18+552257.7_633912_0.3_spectrum.ecsv,5505.10595703125,9229.9326171875,3,0.8542900391615245,0.8524661070046607,0.8549071017708129,0.0005272576712984942,-0.007399658406641743,consistent
142958.14+091940.5_632294_0.0003,,632294,1812-53795-370,0.0003,,0.4268999993801117,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142958.14+091940.5_632294_0.0003_spectrum.ecsv,5505.10595703125,9237.591796875,3,0.3537979791212524,0.2960665642111571,0.44513297392906026,0.07249291335847982,-0.43434630739061353,large_mismatch
162324.11+432533.6_634925_0.003,,634925,815-52374-519,0.003,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162324.11+432533.6_634925_0.003_spectrum.ecsv,5505.10595703125,9168.6611328125,3,0.44287164628390485,0.33363598334242156,0.48197372997228555,0.06831355509914246,-0.7178042990162838,large_mismatch
095750.03+530104.7_632294_0.3,,632294,903-52400-383,0.3,,0.4268999993801117,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095750.03+530104.7_632294_0.3_spectrum.ecsv,5505.10595703125,9153.3427734375,3,0.7960864874708805,0.7849147380701298,1.065184044308089,0.061113966214822214,-0.8109343241488516,scale_or_aperture_offset
090325.62+224147.5_634925_0.003,,634925,2284-53708-497,0.003,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090325.62+224147.5_634925_0.003_spectrum.ecsv,5505.10595703125,9161.001953125,3,0.44944867405749483,0.3356539058311572,0.4872181241541719,0.06951645843233478,-0.7405157843070811,large_mismatch
152942.20+350851.3_634925_0.0001,,634925,1354-52814-638,0.0001,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152942.20+350851.3_634925_0.0001_spectrum.ecsv,5505.10595703125,9173.7666015625,3,0.43452908672581514,0.33569885806554095,0.47782862191313447,0.0647808444362997,-0.652248502567853,large_mismatch
093931.84+544909.2_634925_0.0001,,634925,555-52266-33,0.0001,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093931.84+544909.2_634925_0.0001_spectrum.ecsv,5505.10595703125,9140.578125,3,0.43444820947022295,0.3426724611953483,0.4777245196473452,0.06068481740494724,-0.5990703488447845,large_mismatch
084205.57+075925.5_639080_0.01,,639080,1298-52964-327,0.01,,0.12600000202655792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084205.57+075925.5_639080_0.01_spectrum.ecsv,5505.10595703125,9176.3203125,3,0.3844252851119112,0.3657345492034082,0.48575641479860465,0.05373147348047993,0.7323184041008758,large_mismatch
110612.09+670307.2_632294_0.001,,632294,490-51929-577,0.001,,0.4268999993801117,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110612.09+670307.2_632294_0.001_spectrum.ecsv,5505.10595703125,9191.6376953125,3,0.3741899455422299,0.2982474318166589,0.45626706474466633,0.07543648131934871,-0.562219372028442,large_mismatch
162806.93+173110.8_632294_0.003,,632294,2207-53558-350,0.003,,0.4268999993801117,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162806.93+173110.8_632294_0.003_spectrum.ecsv,5505.10595703125,9212.0615234375,3,0.40343044422709096,0.33352923097490184,0.4783412706217627,0.06396591299028957,-0.4712040927511287,large_mismatch
074644.79+294059.0_634925_0.01,,634925,889-52663-116,0.01,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074644.79+294059.0_634925_0.01_spectrum.ecsv,5505.10595703125,9125.259765625,2,0.49721877372213114,0.49073416915858764,0.5037890664219167,0.005701219766374693,0.1300429614888363,large_mismatch
083925.79+310740.0_646842_0.03,,646842,1209-52674-204,0.03,,0.5514000058174133,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083925.79+310740.0_646842_0.03_spectrum.ecsv,5505.10595703125,9183.978515625,3,0.6602960775459766,0.6203610547618964,0.7868695477244921,0.04371284039465206,0.18300185075001302,scale_or_aperture_offset
085140.35+215638.7_704831_0.3,,704831,2282-53683-354,0.3,,0.7971000075340271,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085140.35+215638.7_704831_0.3_spectrum.ecsv,5505.10595703125,9232.486328125,3,0.8390574329524756,0.7845268220855032,0.9090248844648889,0.026148154776999586,-0.16447785260335548,consistent
151916.24+163730.2_720269_0.1,,720269,2781-54266-344,0.1,,0.3734000027179718,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151916.24+163730.2_720269_0.1_spectrum.ecsv,5505.10595703125,9199.296875,3,0.8316984749832026,0.8201824130563086,1.030480156385674,0.04537006083174814,0.5480000096252768,consistent
075853.87+484043.0_722181_0.003,,722181,1779-53089-157,0.003,,0.7495999932289124,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_722181_0.003_spectrum.ecsv,5505.10595703125,9206.9560546875,3,0.587028848098452,0.4887549401046355,0.6788325459966763,0.058374540610236454,-0.45553363595145324,scale_or_aperture_offset
172614.91+584531.6_722968_0.0001,,722968,366-52017-496,0.0001,,0.7278000116348267,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/172614.91+584531.6_722968_0.0001_spectrum.ecsv,5505.10595703125,9183.978515625,3,0.5329514240059572,0.4778581148580569,0.6688763089744342,0.06083566663599683,-0.2576502604832362,scale_or_aperture_offset
034534.10-000359.7_715908_0.03,,715908,1062-52619-518,0.03,,0.7437999844551086,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034534.10-000359.7_715908_0.03_spectrum.ecsv,5505.10595703125,9232.486328125,3,0.6247207191364664,0.5174452701222151,0.6286195011882619,0.03922338635438281,-0.4994907919602112,scale_or_aperture_offset
075114.93+353950.0_722181_0.001,,722181,1150-52644-419,0.001,,0.7495999932289124,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075114.93+353950.0_722181_0.001_spectrum.ecsv,5505.10595703125,9263.1220703125,3,0.5673778908666464,0.48741573263340876,0.6666935690786748,0.05554100712054131,-0.3737349708317127,scale_or_aperture_offset
145821.63+045121.6_722181_0.0003,,722181,1831-54557-313,0.0003,,0.7495999932289124,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145821.63+045121.6_722181_0.0003_spectrum.ecsv,5505.10595703125,9183.978515625,3,0.5587530231961484,0.4738161009586888,0.6637775793123378,0.05977749741805209,-0.4059461684799373,scale_or_aperture_offset
