object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
081949.61+264109.6_760898_0.1,,760898,1266-52709-593,0.1,,0.7447999715805054,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081949.61+264109.6_760898_0.1_spectrum.ecsv,5505.10595703125,9222.2744140625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081949.61+264109.6_760898_0.1,,760898,1266-52709-593,0.1,,0.7447999715805054,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081949.61+264109.6_760898_0.1_spectrum.ecsv,5505.10595703125,9222.2744140625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
094426.37+662517.6_765830_0.1,,765830,1878-54474-9,0.1,,0.7459999918937683,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094426.37+662517.6_765830_0.1_spectrum.ecsv,5505.10595703125,9163.5546875,u_sdss,3543.0,0.00878202341889623,0.0005437693830569854,nan,0,outside_spectrum,nan,nan,nan
094426.37+662517.6_765830_0.1,,765830,1878-54474-9,0.1,,0.7459999918937683,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094426.37+662517.6_765830_0.1_spectrum.ecsv,5505.10595703125,9163.5546875,r_sdss,6231.0,0.013656816563930339,0.00021539171361845122,0.009743996072284,118,local_median,0.7134895622761256,-0.14661237584861855,0.36653093962154637
094426.37+662517.6_765830_0.1,,765830,1878-54474-9,0.1,,0.7459999918937683,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094426.37+662517.6_765830_0.1_spectrum.ecsv,5505.10595703125,9163.5546875,i_sdss,7625.0,0.023540723487225537,0.0002522777329452193,0.015851740311430565,118,local_median,0.6733752392968114,-0.1717428571110842,0.4293571427777105
094426.37+662517.6_765830_0.1,,765830,1878-54474-9,0.1,,0.7459999918937683,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094426.37+662517.6_765830_0.1_spectrum.ecsv,5505.10595703125,9163.5546875,z_sdss,9134.0,0.038974249150563973,0.0006630176940151292,0.02027278280969912,71,local_median,0.520158393081083,-0.2838643895064699,0.7096609737661748
094426.37+662517.6_765830_0.1,,765830,1878-54474-9,0.1,,0.7459999918937683,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094426.37+662517.6_765830_0.1_spectrum.ecsv,5505.10595703125,9163.5546875,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
094426.37+662517.6_765830_0.1,,765830,1878-54474-9,0.1,,0.7459999918937683,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094426.37+662517.6_765830_0.1_spectrum.ecsv,5505.10595703125,9163.5546875,H_2mass,16620.0,0.08786497816842682,0.005944121502366953,nan,0,outside_spectrum,nan,nan,nan
094426.37+662517.6_765830_0.1,,765830,1878-54474-9,0.1,,0.7459999918937683,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094426.37+662517.6_765830_0.1_spectrum.ecsv,5505.10595703125,9163.5546875,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
094426.37+662517.6_765830_0.1,,765830,1878-54474-9,0.1,,0.7459999918937683,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094426.37+662517.6_765830_0.1_spectrum.ecsv,5505.10595703125,9163.5546875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
094426.37+662517.6_765830_0.1,,765830,1878-54474-9,0.1,,0.7459999918937683,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094426.37+662517.6_765830_0.1_spectrum.ecsv,5505.10595703125,9163.5546875,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
031208.17-063736.1_755688_0.3,,755688,459-51924-453,0.3,,0.37599998712539673,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/031208.17-063736.1_755688_0.3_spectrum.ecsv,5505.10595703125,9242.6982421875,u_sdss,3543.0,0.022991485839973784,0.0007826511371733203,nan,0,outside_spectrum,nan,nan,nan
031208.17-063736.1_755688_0.3,,755688,459-51924-453,0.3,,0.37599998712539673,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/031208.17-063736.1_755688_0.3_spectrum.ecsv,5505.10595703125,9242.6982421875,r_sdss,6231.0,0.060766885609170485,0.0009421313580192642,0.04389476429599104,118,local_median,0.7223467823956864,-0.141254257383427,0.3531356434585675
031208.17-063736.1_755688_0.3,,755688,459-51924-453,0.3,,0.37599998712539673,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/031208.17-063736.1_755688_0.3_spectrum.ecsv,5505.10595703125,9242.6982421875,i_sdss,7625.0,0.07483326045579144,0.0011875483218721553,0.05738450763856482,118,local_median,0.7668315838311673,-0.11530000794693288,0.2882500198673322
031208.17-063736.1_755688_0.3,,755688,459-51924-453,0.3,,0.37599998712539673,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/031208.17-063736.1_755688_0.3_spectrum.ecsv,5505.10595703125,9242.6982421875,z_sdss,9134.0,0.11056489424044241,0.001885302468313274,0.08544948563783819,102,local_median,0.7728446377564796,-0.11190780200215274,0.27976950500538184
031208.17-063736.1_755688_0.3,,755688,459-51924-453,0.3,,0.37599998712539673,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/031208.17-063736.1_755688_0.3_spectrum.ecsv,5505.10595703125,9242.6982421875,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
031208.17-063736.1_755688_0.3,,755688,459-51924-453,0.3,,0.37599998712539673,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/031208.17-063736.1_755688_0.3_spectrum.ecsv,5505.10595703125,9242.6982421875,H_2mass,16620.0,0.180214920379197,0.015479627655646174,nan,0,outside_spectrum,nan,nan,nan
031208.17-063736.1_755688_0.3,,755688,459-51924-453,0.3,,0.37599998712539673,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/031208.17-063736.1_755688_0.3_spectrum.ecsv,5505.10595703125,9242.6982421875,Ks_2mass,21590.0,0.3007030370664183,0.02797317105889525,nan,0,outside_spectrum,nan,nan,nan
031208.17-063736.1_755688_0.3,,755688,459-51924-453,0.3,,0.37599998712539673,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/031208.17-063736.1_755688_0.3_spectrum.ecsv,5505.10595703125,9242.6982421875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
031208.17-063736.1_755688_0.3,,755688,459-51924-453,0.3,,0.37599998712539673,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/031208.17-063736.1_755688_0.3_spectrum.ecsv,5505.10595703125,9242.6982421875,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
163932.22+130750.6_755275_0.3,,755275,2210-53535-215,0.3,,0.3278000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163932.22+130750.6_755275_0.3_spectrum.ecsv,5505.10595703125,9117.6005859375,u_sdss,3543.0,0.01937927788213758,0.0007941199489558464,nan,0,outside_spectrum,nan,nan,nan
163932.22+130750.6_755275_0.3,,755275,2210-53535-215,0.3,,0.3278000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163932.22+130750.6_755275_0.3_spectrum.ecsv,5505.10595703125,9117.6005859375,r_sdss,6231.0,0.03518858763326772,0.00037410322783515534,0.02186395140895579,118,local_median,0.6213364297771742,-0.20667318238015037,0.5166829559503759
163932.22+130750.6_755275_0.3,,755275,2210-53535-215,0.3,,0.3278000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163932.22+130750.6_755275_0.3_spectrum.ecsv,5505.10595703125,9117.6005859375,i_sdss,7625.0,0.04904842066631028,0.00045354087426733854,0.03377469571307393,118,local_median,0.6885990467022852,-0.16203358286896322,0.405083957172408
163932.22+130750.6_755275_0.3,,755275,2210-53535-215,0.3,,0.3278000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163932.22+130750.6_755275_0.3_spectrum.ecsv,5505.10595703125,9117.6005859375,z_sdss,9134.0,0.08754574384939885,0.0015146663348045697,nan,0,outside_spectrum,nan,nan,nan
163932.22+130750.6_755275_0.3,,755275,2210-53535-215,0.3,,0.3278000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163932.22+130750.6_755275_0.3_spectrum.ecsv,5505.10595703125,9117.6005859375,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
163932.22+130750.6_755275_0.3,,755275,2210-53535-215,0.3,,0.3278000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163932.22+130750.6_755275_0.3_spectrum.ecsv,5505.10595703125,9117.6005859375,H_2mass,16620.0,0.21172291952354738,0.025017038835689048,nan,0,outside_spectrum,nan,nan,nan
163932.22+130750.6_755275_0.3,,755275,2210-53535-215,0.3,,0.3278000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163932.22+130750.6_755275_0.3_spectrum.ecsv,5505.10595703125,9117.6005859375,Ks_2mass,21590.0,0.25584465487741875,0.03194282392367417,nan,0,outside_spectrum,nan,nan,nan
163932.22+130750.6_755275_0.3,,755275,2210-53535-215,0.3,,0.3278000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163932.22+130750.6_755275_0.3_spectrum.ecsv,5505.10595703125,9117.6005859375,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
163932.22+130750.6_755275_0.3,,755275,2210-53535-215,0.3,,0.3278000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163932.22+130750.6_755275_0.3_spectrum.ecsv,5505.10595703125,9117.6005859375,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
073028.10+435330.8_728988_1,,728988,1866-53314-262,1.0,,0.28360000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_728988_1_spectrum.ecsv,5505.105957031249,9232.486328125,u_sdss,3543.0,0.12430916399097593,0.0032947300894614366,nan,0,outside_spectrum,nan,nan,nan
073028.10+435330.8_728988_1,,728988,1866-53314-262,1.0,,0.28360000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_728988_1_spectrum.ecsv,5505.105957031249,9232.486328125,r_sdss,6231.0,0.1773976005038492,0.004708941954733722,0.13171598923923516,118,local_median,0.7424902527719205,-0.1293092432836856,0.32327310820921396
073028.10+435330.8_728988_1,,728988,1866-53314-262,1.0,,0.28360000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_728988_1_spectrum.ecsv,5505.105957031249,9232.486328125,i_sdss,7625.0,0.1813869835188492,0.002915064762124484,0.12417290383538722,118,local_median,0.6845745015792908,-0.1645792811105616,0.41144820277640404
073028.10+435330.8_728988_1,,728988,1866-53314-262,1.0,,0.28360000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_728988_1_spectrum.ecsv,5505.105957031249,9232.486328125,z_sdss,9134.0,0.2702420087872611,0.005908527292159963,0.14948011544763154,98,local_median,0.5531342670165862,-0.2571694358804435,0.6429235897011087
073028.10+435330.8_728988_1,,728988,1866-53314-262,1.0,,0.28360000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_728988_1_spectrum.ecsv,5505.105957031249,9232.486328125,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
073028.10+435330.8_728988_1,,728988,1866-53314-262,1.0,,0.28360000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_728988_1_spectrum.ecsv,5505.105957031249,9232.486328125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
073028.10+435330.8_728988_1,,728988,1866-53314-262,1.0,,0.28360000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_728988_1_spectrum.ecsv,5505.105957031249,9232.486328125,Ks_2mass,21590.0,0.32251465424837644,0.06269966776408929,nan,0,outside_spectrum,nan,nan,nan
073028.10+435330.8_728988_1,,728988,1866-53314-262,1.0,,0.28360000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_728988_1_spectrum.ecsv,5505.105957031249,9232.486328125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
073028.10+435330.8_728988_1,,728988,1866-53314-262,1.0,,0.28360000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_728988_1_spectrum.ecsv,5505.105957031249,9232.486328125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084429.24+221040.4_751525_0.1,,751525,2084-53360-600,0.1,,0.7311000227928162,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084429.24+221040.4_751525_0.1_spectrum.ecsv,5505.10595703125,9242.6982421875,u_sdss,3543.0,0.00418505643293888,0.0001707132313350096,nan,0,outside_spectrum,nan,nan,nan
084429.24+221040.4_751525_0.1,,751525,2084-53360-600,0.1,,0.7311000227928162,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084429.24+221040.4_751525_0.1_spectrum.ecsv,5505.10595703125,9242.6982421875,r_sdss,6231.0,0.010853472032948753,0.0001474821435779075,0.009078204966213624,118,local_median,0.8364332573626386,-0.07756870755937587,0.19392176889843965
084429.24+221040.4_751525_0.1,,751525,2084-53360-600,0.1,,0.7311000227928162,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084429.24+221040.4_751525_0.1_spectrum.ecsv,5505.10595703125,9242.6982421875,i_sdss,7625.0,0.017572742359563645,0.00017488234349523956,0.013768704007227765,118,local_median,0.7835261978751085,-0.105946477941549,0.2648661948538725
084429.24+221040.4_751525_0.1,,751525,2084-53360-600,0.1,,0.7311000227928162,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084429.24+221040.4_751525_0.1_spectrum.ecsv,5505.10595703125,9242.6982421875,z_sdss,9134.0,0.027141539387179513,0.0005022858481466162,0.01653310098766895,102,local_median,0.6091438201725017,-0.21528015739468342,0.5382003934867086
084429.24+221040.4_751525_0.1,,751525,2084-53360-600,0.1,,0.7311000227928162,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084429.24+221040.4_751525_0.1_spectrum.ecsv,5505.10595703125,9242.6982421875,J_2mass,12350.0,0.05444024753117688,0.006986608038302765,nan,0,outside_spectrum,nan,nan,nan
084429.24+221040.4_751525_0.1,,751525,2084-53360-600,0.1,,0.7311000227928162,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084429.24+221040.4_751525_0.1_spectrum.ecsv,5505.10595703125,9242.6982421875,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
084429.24+221040.4_751525_0.1,,751525,2084-53360-600,0.1,,0.7311000227928162,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084429.24+221040.4_751525_0.1_spectrum.ecsv,5505.10595703125,9242.6982421875,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
084429.24+221040.4_751525_0.1,,751525,2084-53360-600,0.1,,0.7311000227928162,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084429.24+221040.4_751525_0.1_spectrum.ecsv,5505.10595703125,9242.6982421875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084429.24+221040.4_751525_0.1,,751525,2084-53360-600,0.1,,0.7311000227928162,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084429.24+221040.4_751525_0.1_spectrum.ecsv,5505.10595703125,9242.6982421875,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
082345.44+585556.2_733344_0.3,,733344,1873-54437-564,0.3,,0.5163999795913696,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082345.44+585556.2_733344_0.3_spectrum.ecsv,5505.10595703125,9263.1220703125,u_sdss,3543.0,0.0050738247096906944,0.0006624019404897184,nan,0,outside_spectrum,nan,nan,nan
082345.44+585556.2_733344_0.3,,733344,1873-54437-564,0.3,,0.5163999795913696,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082345.44+585556.2_733344_0.3_spectrum.ecsv,5505.10595703125,9263.1220703125,r_sdss,6231.0,0.03539495016288759,0.0006192152758289323,0.014117067960571602,118,local_median,0.39884412594465724,-0.3991967997230873,0.9979919993077182
082345.44+585556.2_733344_0.3,,733344,1873-54437-564,0.3,,0.5163999795913696,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082345.44+585556.2_733344_0.3_spectrum.ecsv,5505.10595703125,9263.1220703125,i_sdss,7625.0,0.06135817163745817,0.0011011502310753524,0.03170392658411277,118,local_median,0.5167025962155306,-0.28675935629980737,0.7168983907495184
082345.44+585556.2_733344_0.3,,733344,1873-54437-564,0.3,,0.5163999795913696,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082345.44+585556.2_733344_0.3_spectrum.ecsv,5505.10595703125,9263.1220703125,z_sdss,9134.0,0.08680215050777747,0.0019677601264786833,0.04523970772256347,110,local_median,0.521181876922623,-0.283010694435553,0.7075267360888825
082345.44+585556.2_733344_0.3,,733344,1873-54437-564,0.3,,0.5163999795913696,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082345.44+585556.2_733344_0.3_spectrum.ecsv,5505.10595703125,9263.1220703125,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
082345.44+585556.2_733344_0.3,,733344,1873-54437-564,0.3,,0.5163999795913696,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082345.44+585556.2_733344_0.3_spectrum.ecsv,5505.10595703125,9263.1220703125,H_2mass,16620.0,0.1705762400535151,0.02258142259617753,nan,0,outside_spectrum,nan,nan,nan
082345.44+585556.2_733344_0.3,,733344,1873-54437-564,0.3,,0.5163999795913696,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082345.44+585556.2_733344_0.3_spectrum.ecsv,5505.10595703125,9263.1220703125,Ks_2mass,21590.0,0.19320170520289362,0.030930356220937635,nan,0,outside_spectrum,nan,nan,nan
082345.44+585556.2_733344_0.3,,733344,1873-54437-564,0.3,,0.5163999795913696,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082345.44+585556.2_733344_0.3_spectrum.ecsv,5505.10595703125,9263.1220703125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
082345.44+585556.2_733344_0.3,,733344,1873-54437-564,0.3,,0.5163999795913696,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082345.44+585556.2_733344_0.3_spectrum.ecsv,5505.10595703125,9263.1220703125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084205.57+075925.5_727901_1,,727901,1298-52964-327,1.0,,0.125900000333786,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084205.57+075925.5_727901_1_spectrum.ecsv,5505.105957031251,9176.3203125,u_sdss,3543.0,0.24318547581648384,0.003821366299157443,nan,0,outside_spectrum,nan,nan,nan
084205.57+075925.5_727901_1,,727901,1298-52964-327,1.0,,0.125900000333786,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084205.57+075925.5_727901_1_spectrum.ecsv,5505.105957031251,9176.3203125,r_sdss,6231.0,0.5072817367380957,0.00936789483501562,0.1945672705621303,118,local_median,0.38354873923360533,-0.4161794404888035,1.0404486012220087
084205.57+075925.5_727901_1,,727901,1298-52964-327,1.0,,0.125900000333786,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084205.57+075925.5_727901_1_spectrum.ecsv,5505.105957031251,9176.3203125,i_sdss,7625.0,1.1605735944185,0.017166320343924183,0.4017839670298714,118,local_median,0.34619430337046686,-0.4606800827203781,1.1517002068009452
084205.57+075925.5_727901_1,,727901,1298-52964-327,1.0,,0.125900000333786,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084205.57+075925.5_727901_1_spectrum.ecsv,5505.105957031251,9176.3203125,z_sdss,9134.0,0.7659790207904559,0.012015556850391485,0.4448607044940568,76,local_median,0.5807740061013428,-0.2359928297380232,0.589982074345058
084205.57+075925.5_727901_1,,727901,1298-52964-327,1.0,,0.125900000333786,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084205.57+075925.5_727901_1_spectrum.ecsv,5505.105957031251,9176.3203125,J_2mass,12350.0,1.3283012174489621,0.0649114965493006,nan,0,outside_spectrum,nan,nan,nan
084205.57+075925.5_727901_1,,727901,1298-52964-327,1.0,,0.125900000333786,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084205.57+075925.5_727901_1_spectrum.ecsv,5505.105957031251,9176.3203125,H_2mass,16620.0,1.8822711782073953,0.12319824911591125,nan,0,outside_spectrum,nan,nan,nan
084205.57+075925.5_727901_1,,727901,1298-52964-327,1.0,,0.125900000333786,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084205.57+075925.5_727901_1_spectrum.ecsv,5505.105957031251,9176.3203125,Ks_2mass,21590.0,4.993699149369146,0.15396264869036902,nan,0,outside_spectrum,nan,nan,nan
084205.57+075925.5_727901_1,,727901,1298-52964-327,1.0,,0.125900000333786,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084205.57+075925.5_727901_1_spectrum.ecsv,5505.105957031251,9176.3203125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084205.57+075925.5_727901_1,,727901,1298-52964-327,1.0,,0.125900000333786,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084205.57+075925.5_727901_1_spectrum.ecsv,5505.105957031251,9176.3203125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084901.78+500310.4_728988_1,,728988,551-51993-291,1.0,,0.28360000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084901.78+500310.4_728988_1_spectrum.ecsv,5505.105957031249,9176.3203125,u_sdss,3543.0,0.1662258100543037,0.0035652347353132114,nan,0,outside_spectrum,nan,nan,nan
084901.78+500310.4_728988_1,,728988,551-51993-291,1.0,,0.28360000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084901.78+500310.4_728988_1_spectrum.ecsv,5505.105957031249,9176.3203125,r_sdss,6231.0,0.22334925005047243,0.0022117893766200954,0.1931812824386982,118,local_median,0.8649291743538119,-0.06301945374519359,0.15754863436298397
084901.78+500310.4_728988_1,,728988,551-51993-291,1.0,,0.28360000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084901.78+500310.4_728988_1_spectrum.ecsv,5505.105957031249,9176.3203125,i_sdss,7625.0,0.22433767331148224,0.0032132413392437663,0.20743315525566844,118,local_median,0.9246469939431765,-0.034024037902522515,0.08506009475630628
084901.78+500310.4_728988_1,,728988,551-51993-291,1.0,,0.28360000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084901.78+500310.4_728988_1_spectrum.ecsv,5505.105957031249,9176.3203125,z_sdss,9134.0,0.35540524051004435,0.006372700503713488,0.2558565698840914,76,local_median,0.7199009488912149,-0.1427272539981937,0.3568181349954842
084901.78+500310.4_728988_1,,728988,551-51993-291,1.0,,0.28360000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084901.78+500310.4_728988_1_spectrum.ecsv,5505.105957031249,9176.3203125,J_2mass,12350.0,0.2731051331155705,0.0418548383781782,nan,0,outside_spectrum,nan,nan,nan
084901.78+500310.4_728988_1,,728988,551-51993-291,1.0,,0.28360000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084901.78+500310.4_728988_1_spectrum.ecsv,5505.105957031249,9176.3203125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
