object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
090104.75+345524.2_385272_0.1,,385272,1211-52964-553,0.1,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090104.75+345524.2_385272_0.1_spectrum.ecsv,5505.10595703125,9196.359863282565,J_2mass,12350.0,0.05885567211017027,0.006372220454318923,nan,0,outside_spectrum,nan,nan,nan
090104.75+345524.2_385272_0.1,,385272,1211-52964-553,0.1,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090104.75+345524.2_385272_0.1_spectrum.ecsv,5505.10595703125,9196.359863282565,H_2mass,16620.0,0.08194459938381687,0.008226796679860175,nan,0,outside_spectrum,nan,nan,nan
090104.75+345524.2_385272_0.1,,385272,1211-52964-553,0.1,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090104.75+345524.2_385272_0.1_spectrum.ecsv,5505.10595703125,9196.359863282565,Ks_2mass,21590.0,0.11545356397839379,0.008535559957609613,nan,0,outside_spectrum,nan,nan,nan
090104.75+345524.2_385272_0.1,,385272,1211-52964-553,0.1,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090104.75+345524.2_385272_0.1_spectrum.ecsv,5505.10595703125,9196.359863282565,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
090104.75+345524.2_385272_0.1,,385272,1211-52964-553,0.1,,0.5619999766349792,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090104.75+345524.2_385272_0.1_spectrum.ecsv,5505.10595703125,9196.359863282565,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144016.02+202114.1_386178_0.03,,386178,2789-54555-231,0.03,,0.2053000032901764,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144016.02+202114.1_386178_0.03_spectrum.ecsv,5505.10595703125,9170.83251953125,u_sdss,3543.0,0.00779891175971448,0.00010714286099255862,nan,0,outside_spectrum,nan,nan,nan
144016.02+202114.1_386178_0.03,,386178,2789-54555-231,0.03,,0.2053000032901764,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144016.02+202114.1_386178_0.03_spectrum.ecsv,5505.10595703125,9170.83251953125,r_sdss,6231.0,0.016609368677729767,0.0001491939246725582,0.010349335782777535,118,local_median,0.6231022974795043,-0.20544064742790333,0.5136016185697583
144016.02+202114.1_386178_0.03,,386178,2789-54555-231,0.03,,0.2053000032901764,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144016.02+202114.1_386178_0.03_spectrum.ecsv,5505.10595703125,9170.83251953125,i_sdss,7625.0,0.02156659252309542,0.00019881208873336065,0.013528138247646343,118,local_median,0.6272728634882498,-0.20254350011168318,0.506358750279208
144016.02+202114.1_386178_0.03,,386178,2789-54555-231,0.03,,0.2053000032901764,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144016.02+202114.1_386178_0.03_spectrum.ecsv,5505.10595703125,9170.83251953125,z_sdss,9134.0,0.025781193958401914,0.00017524862697932553,0.016582803328704536,74,local_median,0.6432131636518065,-0.1916450761332971,0.4791126903332427
144016.02+202114.1_386178_0.03,,386178,2789-54555-231,0.03,,0.2053000032901764,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144016.02+202114.1_386178_0.03_spectrum.ecsv,5505.10595703125,9170.83251953125,J_2mass,12350.0,0.03383544752270138,0.001404732488999636,nan,0,outside_spectrum,nan,nan,nan
144016.02+202114.1_386178_0.03,,386178,2789-54555-231,0.03,,0.2053000032901764,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144016.02+202114.1_386178_0.03_spectrum.ecsv,5505.10595703125,9170.83251953125,H_2mass,16620.0,0.041087701302603495,0.0020112222365032853,nan,0,outside_spectrum,nan,nan,nan
144016.02+202114.1_386178_0.03,,386178,2789-54555-231,0.03,,0.2053000032901764,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144016.02+202114.1_386178_0.03_spectrum.ecsv,5505.10595703125,9170.83251953125,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
144016.02+202114.1_386178_0.03,,386178,2789-54555-231,0.03,,0.2053000032901764,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144016.02+202114.1_386178_0.03_spectrum.ecsv,5505.10595703125,9170.83251953125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144016.02+202114.1_386178_0.03,,386178,2789-54555-231,0.03,,0.2053000032901764,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144016.02+202114.1_386178_0.03_spectrum.ecsv,5505.10595703125,9170.83251953125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084604.13+195730.4_383717_1,,383717,2280-53680-254,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084604.13+195730.4_383717_1_spectrum.ecsv,5505.10595703125,9175.93798828125,u_sdss,3543.0,0.023179548052661276,0.001284683809295811,nan,0,outside_spectrum,nan,nan,nan
084604.13+195730.4_383717_1,,383717,2280-53680-254,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084604.13+195730.4_383717_1_spectrum.ecsv,5505.10595703125,9175.93798828125,r_sdss,6231.0,0.0279950467801739,0.0006939740200660561,0.022452907529119066,117,local_median,0.8020314345400638,-0.09580860979594312,0.2395215244898578
084604.13+195730.4_383717_1,,383717,2280-53680-254,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084604.13+195730.4_383717_1_spectrum.ecsv,5505.10595703125,9175.93798828125,i_sdss,7625.0,0.02954310781704906,0.0008811454996424797,0.02257345966123566,116,local_median,0.7640854781096768,-0.11685805425830836,0.29214513564577094
084604.13+195730.4_383717_1,,383717,2280-53680-254,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084604.13+195730.4_383717_1_spectrum.ecsv,5505.10595703125,9175.93798828125,z_sdss,9134.0,0.03242793890134272,0.0030019987917608497,0.030295436064390474,62,local_median,0.9342387179327039,-0.02954213808004407,0.07385534520011018
084604.13+195730.4_383717_1,,383717,2280-53680-254,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084604.13+195730.4_383717_1_spectrum.ecsv,5505.10595703125,9175.93798828125,J_2mass,12350.0,0.1963556485202583,0.0619803885300129,nan,0,outside_spectrum,nan,nan,nan
084604.13+195730.4_383717_1,,383717,2280-53680-254,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084604.13+195730.4_383717_1_spectrum.ecsv,5505.10595703125,9175.93798828125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
084604.13+195730.4_383717_1,,383717,2280-53680-254,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084604.13+195730.4_383717_1_spectrum.ecsv,5505.10595703125,9175.93798828125,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
084604.13+195730.4_383717_1,,383717,2280-53680-254,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084604.13+195730.4_383717_1_spectrum.ecsv,5505.10595703125,9175.93798828125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084604.13+195730.4_383717_1,,383717,2280-53680-254,1.0,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084604.13+195730.4_383717_1_spectrum.ecsv,5505.10595703125,9175.93798828125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
161711.42+063833.4_383996_1,,383996,1732-53501-251,1.0,,0.2298000007867813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161711.42+063833.4_383996_1_spectrum.ecsv,5505.10595703125,9191.254394532563,u_sdss,3543.0,0.7547146346391661,0.01044435722515781,nan,0,outside_spectrum,nan,nan,nan
161711.42+063833.4_383996_1,,383996,1732-53501-251,1.0,,0.2298000007867813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161711.42+063833.4_383996_1_spectrum.ecsv,5505.10595703125,9191.254394532563,r_sdss,6231.0,0.7143703871819674,0.010967760654743397,0.23288338806674735,118,local_median,0.32599809880896746,-0.48678493269028833,1.2169623317257208
161711.42+063833.4_383996_1,,383996,1732-53501-251,1.0,,0.2298000007867813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161711.42+063833.4_383996_1_spectrum.ecsv,5505.10595703125,9191.254394532563,i_sdss,7625.0,0.8572221066322732,0.010000844168614534,0.2646061061509557,118,local_median,0.3086785841192324,-0.510493500487053,1.2762337512176325
161711.42+063833.4_383996_1,,383996,1732-53501-251,1.0,,0.2298000007867813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161711.42+063833.4_383996_1_spectrum.ecsv,5505.10595703125,9191.254394532563,z_sdss,9134.0,0.5899699470610762,0.014449501210118653,0.3293385030701588,82,local_median,0.5582292872895511,-0.25318738215305014,0.6329684553826254
161711.42+063833.4_383996_1,,383996,1732-53501-251,1.0,,0.2298000007867813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161711.42+063833.4_383996_1_spectrum.ecsv,5505.10595703125,9191.254394532563,J_2mass,12350.0,0.8467759700814438,0.06791855970640494,nan,0,outside_spectrum,nan,nan,nan
161711.42+063833.4_383996_1,,383996,1732-53501-251,1.0,,0.2298000007867813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161711.42+063833.4_383996_1_spectrum.ecsv,5505.10595703125,9191.254394532563,H_2mass,16620.0,1.0707899050488139,0.08304277724682882,nan,0,outside_spectrum,nan,nan,nan
161711.42+063833.4_383996_1,,383996,1732-53501-251,1.0,,0.2298000007867813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161711.42+063833.4_383996_1_spectrum.ecsv,5505.10595703125,9191.254394532563,Ks_2mass,21590.0,1.4115643666136322,0.10220658430595865,nan,0,outside_spectrum,nan,nan,nan
161711.42+063833.4_383996_1,,383996,1732-53501-251,1.0,,0.2298000007867813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161711.42+063833.4_383996_1_spectrum.ecsv,5505.10595703125,9191.254394532563,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
161711.42+063833.4_383996_1,,383996,1732-53501-251,1.0,,0.2298000007867813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161711.42+063833.4_383996_1_spectrum.ecsv,5505.10595703125,9191.254394532563,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
083956.55+422755.8_392130_0.3,,392130,896-52592-303,0.3,,0.5927000045776367,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083956.55+422755.8_392130_0.3_spectrum.ecsv,5505.10595703125,9150.410644532549,u_sdss,3543.0,0.011954473165984312,0.0005013031250178069,nan,0,outside_spectrum,nan,nan,nan
083956.55+422755.8_392130_0.3,,392130,896-52592-303,0.3,,0.5927000045776367,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083956.55+422755.8_392130_0.3_spectrum.ecsv,5505.10595703125,9150.410644532549,r_sdss,6231.0,0.021082833086793613,0.000449834221621203,0.015350315446785492,118,local_median,0.7280954786100832,-0.13781166585925067,0.34452916464812666
083956.55+422755.8_392130_0.3,,392130,896-52592-303,0.3,,0.5927000045776367,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083956.55+422755.8_392130_0.3_spectrum.ecsv,5505.10595703125,9150.410644532549,i_sdss,7625.0,0.030898042701316693,0.0007554987705731716,0.025435458845520634,118,local_median,0.8232061522925115,-0.08449139250132753,0.21122848125331883
083956.55+422755.8_392130_0.3,,392130,896-52592-303,0.3,,0.5927000045776367,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083956.55+422755.8_392130_0.3_spectrum.ecsv,5505.10595703125,9150.410644532549,z_sdss,9134.0,0.04078037179398891,0.001599263378718386,0.03332377913589249,66,local_median,0.8171524110725362,-0.08769693353543023,0.21924233383857558
083956.55+422755.8_392130_0.3,,392130,896-52592-303,0.3,,0.5927000045776367,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083956.55+422755.8_392130_0.3_spectrum.ecsv,5505.10595703125,9150.410644532549,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
083956.55+422755.8_392130_0.3,,392130,896-52592-303,0.3,,0.5927000045776367,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083956.55+422755.8_392130_0.3_spectrum.ecsv,5505.10595703125,9150.410644532549,H_2mass,16620.0,0.09396836106824755,0.021852775124417988,nan,0,outside_spectrum,nan,nan,nan
083956.55+422755.8_392130_0.3,,392130,896-52592-303,0.3,,0.5927000045776367,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083956.55+422755.8_392130_0.3_spectrum.ecsv,5505.10595703125,9150.410644532549,Ks_2mass,21590.0,0.13060637637133815,0.023421104663755736,nan,0,outside_spectrum,nan,nan,nan
083956.55+422755.8_392130_0.3,,392130,896-52592-303,0.3,,0.5927000045776367,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083956.55+422755.8_392130_0.3_spectrum.ecsv,5505.10595703125,9150.410644532549,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
083956.55+422755.8_392130_0.3,,392130,896-52592-303,0.3,,0.5927000045776367,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083956.55+422755.8_392130_0.3_spectrum.ecsv,5505.10595703125,9150.410644532549,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
085448.64+151741.7_383717_0.03,,383717,2431-53818-159,0.03,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085448.64+151741.7_383717_0.03_spectrum.ecsv,5505.10595703125,9242.30908203125,u_sdss,3543.0,0.0015793573163078779,6.181612060145137e-05,nan,0,outside_spectrum,nan,nan,nan
085448.64+151741.7_383717_0.03,,383717,2431-53818-159,0.03,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085448.64+151741.7_383717_0.03_spectrum.ecsv,5505.10595703125,9242.30908203125,r_sdss,6231.0,0.004597694699381712,7.698094763319397e-05,0.0024535685682457666,118,local_median,0.5336519122454384,-0.2727419300189198,0.6818548250472994
085448.64+151741.7_383717_0.03,,383717,2431-53818-159,0.03,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085448.64+151741.7_383717_0.03_spectrum.ecsv,5505.10595703125,9242.30908203125,i_sdss,7625.0,0.00749308008151773,9.056361447040836e-05,0.004305789149459003,118,local_median,0.5746354106210035,-0.2406076150940612,0.601519037735153
085448.64+151741.7_383717_0.03,,383717,2431-53818-159,0.03,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085448.64+151741.7_383717_0.03_spectrum.ecsv,5505.10595703125,9242.30908203125,z_sdss,9134.0,0.012348998370695533,0.0001546257460942081,0.006410390756872372,100,local_median,0.5191020813545802,-0.284747229801565,0.7118680745039125
085448.64+151741.7_383717_0.03,,383717,2431-53818-159,0.03,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085448.64+151741.7_383717_0.03_spectrum.ecsv,5505.10595703125,9242.30908203125,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
085448.64+151741.7_383717_0.03,,383717,2431-53818-159,0.03,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085448.64+151741.7_383717_0.03_spectrum.ecsv,5505.10595703125,9242.30908203125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
085448.64+151741.7_383717_0.03,,383717,2431-53818-159,0.03,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085448.64+151741.7_383717_0.03_spectrum.ecsv,5505.10595703125,9242.30908203125,Ks_2mass,21590.0,0.03458364546568779,0.0026223006252246942,nan,0,outside_spectrum,nan,nan,nan
085448.64+151741.7_383717_0.03,,383717,2431-53818-159,0.03,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085448.64+151741.7_383717_0.03_spectrum.ecsv,5505.10595703125,9242.30908203125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
085448.64+151741.7_383717_0.03,,383717,2431-53818-159,0.03,,0.8848999738693237,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085448.64+151741.7_383717_0.03_spectrum.ecsv,5505.10595703125,9242.30908203125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
013549.53+241149.7_383517_0.001,,383517,2064-53341-462,0.001,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/013549.53+241149.7_383517_0.001_spectrum.ecsv,5505.10595703125,9265.283691407589,u_sdss,3543.0,0.00024200037383888484,1.611661830192476e-05,nan,0,outside_spectrum,nan,nan,nan
013549.53+241149.7_383517_0.001,,383517,2064-53341-462,0.001,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/013549.53+241149.7_383517_0.001_spectrum.ecsv,5505.10595703125,9265.283691407589,r_sdss,6231.0,0.0035693288903763144,6.682216739346487e-05,0.0021002846235809126,118,local_median,0.588425636327248,-0.23030841433859045,0.5757710358464762
013549.53+241149.7_383517_0.001,,383517,2064-53341-462,0.001,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/013549.53+241149.7_383517_0.001_spectrum.ecsv,5505.10595703125,9265.283691407589,i_sdss,7625.0,0.00825471541560912,8.328170559462098e-05,0.0055737776411459595,118,local_median,0.6752234765848276,-0.17055246630243032,0.42638116575607576
013549.53+241149.7_383517_0.001,,383517,2064-53341-462,0.001,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/013549.53+241149.7_383517_0.001_spectrum.ecsv,5505.10595703125,9265.283691407589,z_sdss,9134.0,0.014263356376052664,7.775644058309473e-05,0.00016352792795582436,111,local_median,0.011464898137886965,-1.9406297994905297,4.8515744987263245
013549.53+241149.7_383517_0.001,,383517,2064-53341-462,0.001,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/013549.53+241149.7_383517_0.001_spectrum.ecsv,5505.10595703125,9265.283691407589,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
013549.53+241149.7_383517_0.001,,383517,2064-53341-462,0.001,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/013549.53+241149.7_383517_0.001_spectrum.ecsv,5505.10595703125,9265.283691407589,H_2mass,16620.0,0.031862241407146885,0.0006818478542080631,nan,0,outside_spectrum,nan,nan,nan
013549.53+241149.7_383517_0.001,,383517,2064-53341-462,0.001,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/013549.53+241149.7_383517_0.001_spectrum.ecsv,5505.10595703125,9265.283691407589,Ks_2mass,21590.0,0.03939495028055659,0.0008489819935191181,nan,0,outside_spectrum,nan,nan,nan
013549.53+241149.7_383517_0.001,,383517,2064-53341-462,0.001,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/013549.53+241149.7_383517_0.001_spectrum.ecsv,5505.10595703125,9265.283691407589,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
013549.53+241149.7_383517_0.001,,383517,2064-53341-462,0.001,,0.5293999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/013549.53+241149.7_383517_0.001_spectrum.ecsv,5505.10595703125,9265.283691407589,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
153229.13+261224.1_383996_0.3,,383996,1848-54180-128,0.3,,0.2298000007867813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153229.13+261224.1_383996_0.3_spectrum.ecsv,5505.10595703125,9117.225097657538,u_sdss,3543.0,0.032195536416910364,0.0007162884437880051,nan,0,outside_spectrum,nan,nan,nan
153229.13+261224.1_383996_0.3,,383996,1848-54180-128,0.3,,0.2298000007867813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153229.13+261224.1_383996_0.3_spectrum.ecsv,5505.10595703125,9117.225097657538,r_sdss,6231.0,0.06274771554800865,0.0006641765051566393,0.044836849131939735,118,local_median,0.7145574741702715,-0.14596283375735186,0.36490708439337965
153229.13+261224.1_383996_0.3,,383996,1848-54180-128,0.3,,0.2298000007867813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153229.13+261224.1_383996_0.3_spectrum.ecsv,5505.10595703125,9117.225097657538,i_sdss,7625.0,0.0877897295620846,0.0010273855750238597,0.058000076484536145,118,local_median,0.660670408416268,-0.18001514490854495,0.4500378622713624
153229.13+261224.1_383996_0.3,,383996,1848-54180-128,0.3,,0.2298000007867813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153229.13+261224.1_383996_0.3_spectrum.ecsv,5505.10595703125,9117.225097657538,z_sdss,9134.0,0.09629262270608781,0.0012196725254659316,nan,0,outside_spectrum,nan,nan,nan
153229.13+261224.1_383996_0.3,,383996,1848-54180-128,0.3,,0.2298000007867813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153229.13+261224.1_383996_0.3_spectrum.ecsv,5505.10595703125,9117.225097657538,J_2mass,12350.0,0.11263057205777793,0.019535234466668577,nan,0,outside_spectrum,nan,nan,nan
153229.13+261224.1_383996_0.3,,383996,1848-54180-128,0.3,,0.2298000007867813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153229.13+261224.1_383996_0.3_spectrum.ecsv,5505.10595703125,9117.225097657538,H_2mass,16620.0,0.17829460526202143,0.022488942649979117,nan,0,outside_spectrum,nan,nan,nan
153229.13+261224.1_383996_0.3,,383996,1848-54180-128,0.3,,0.2298000007867813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153229.13+261224.1_383996_0.3_spectrum.ecsv,5505.10595703125,9117.225097657538,Ks_2mass,21590.0,0.1926534678354479,0.024733092651122425,nan,0,outside_spectrum,nan,nan,nan
153229.13+261224.1_383996_0.3,,383996,1848-54180-128,0.3,,0.2298000007867813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153229.13+261224.1_383996_0.3_spectrum.ecsv,5505.10595703125,9117.225097657538,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
153229.13+261224.1_383996_0.3,,383996,1848-54180-128,0.3,,0.2298000007867813,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153229.13+261224.1_383996_0.3_spectrum.ecsv,5505.10595703125,9117.225097657538,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
165603.68+261722.1_388284_0.3,,388284,1691-53260-11,0.3,,0.4729999899864197,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165603.68+261722.1_388284_0.3_spectrum.ecsv,5505.10595703125,9252.520019532585,u_sdss,3543.0,0.025041439137631297,0.0007512155370426684,nan,0,outside_spectrum,nan,nan,nan
165603.68+261722.1_388284_0.3,,388284,1691-53260-11,0.3,,0.4729999899864197,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165603.68+261722.1_388284_0.3_spectrum.ecsv,5505.10595703125,9252.520019532585,r_sdss,6231.0,0.03164176589912332,0.0005113917732348397,0.01531231967621272,117,local_median,0.4839274686826809,-0.3152197257757817,0.7880493144394543
165603.68+261722.1_388284_0.3,,388284,1691-53260-11,0.3,,0.4729999899864197,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165603.68+261722.1_388284_0.3_spectrum.ecsv,5505.10595703125,9252.520019532585,i_sdss,7625.0,0.03885871229775029,0.0004976836230555981,0.02167121105490196,118,local_median,0.5576924651761197,-0.25360522309771455,0.6340130577442864
