object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
075643.10+310248.9_838812_0.0001,,838812,1061-52641-319,0.0001,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075643.10+310248.9_838812_0.0001_spectrum.ecsv,5505.10595703125,9137.646972657545,i_sdss,7625.0,0.0011839382386154402,4.734434497501465e-05,0.007186434484944114,118,local_median,6.06994034870291,0.7831844231417389,-1.9579610578543472
075643.10+310248.9_838812_0.0001,,838812,1061-52641-319,0.0001,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075643.10+310248.9_838812_0.0001_spectrum.ecsv,5505.10595703125,9137.646972657545,z_sdss,9134.0,0.0009279250641067043,7.432032932413797e-05,0.008807580615877886,60,local_median,9.491693840985722,0.9773437214000361,-2.4433593035000905
075643.10+310248.9_838812_0.0001,,838812,1061-52641-319,0.0001,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075643.10+310248.9_838812_0.0001_spectrum.ecsv,5505.10595703125,9137.646972657545,J_2mass,12350.0,0.0009421895077167388,0.00018184073730197743,nan,0,outside_spectrum,nan,nan,nan
075643.10+310248.9_838812_0.0001,,838812,1061-52641-319,0.0001,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075643.10+310248.9_838812_0.0001_spectrum.ecsv,5505.10595703125,9137.646972657545,H_2mass,16620.0,0.00042965768759600705,0.0007099203940298166,nan,0,outside_spectrum,nan,nan,nan
075643.10+310248.9_838812_0.0001,,838812,1061-52641-319,0.0001,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075643.10+310248.9_838812_0.0001_spectrum.ecsv,5505.10595703125,9137.646972657545,Ks_2mass,21590.0,0.0005319673040809043,0.0009695826131229979,nan,0,outside_spectrum,nan,nan,nan
075643.10+310248.9_838812_0.0001,,838812,1061-52641-319,0.0001,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075643.10+310248.9_838812_0.0001_spectrum.ecsv,5505.10595703125,9137.646972657545,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075643.10+310248.9_838812_0.0001,,838812,1061-52641-319,0.0001,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075643.10+310248.9_838812_0.0001_spectrum.ecsv,5505.10595703125,9137.646972657545,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
090000.44+395940.6_837427_0.0001,,837427,1198-52669-573,0.0001,,1.4079999923706055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090000.44+395940.6_837427_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,u_sdss,3543.0,0.0004198811040306097,3.036371992912658e-05,nan,0,outside_spectrum,nan,nan,nan
090000.44+395940.6_837427_0.0001,,837427,1198-52669-573,0.0001,,1.4079999923706055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090000.44+395940.6_837427_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,r_sdss,6231.0,0.0008257405783089714,4.0778797805968914e-05,0.0017585446869231975,118,local_median,2.1296575863142264,0.3283097816882488,-0.820774454220622
090000.44+395940.6_837427_0.0001,,837427,1198-52669-573,0.0001,,1.4079999923706055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090000.44+395940.6_837427_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,i_sdss,7625.0,0.0012308549138722784,4.5096881514491756e-05,0.0027050805941122693,118,local_median,2.197724982550597,0.3419733450331029,-0.8549333625827572
090000.44+395940.6_837427_0.0001,,837427,1198-52669-573,0.0001,,1.4079999923706055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090000.44+395940.6_837427_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,z_sdss,9134.0,0.0023973728084870118,7.296079109036785e-05,0.00271340857008708,91,local_median,1.131825872255354,0.053779617191914396,-0.134449042979786
090000.44+395940.6_837427_0.0001,,837427,1198-52669-573,0.0001,,1.4079999923706055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090000.44+395940.6_837427_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,J_2mass,12350.0,0.004244265876330455,0.00012345604002237152,nan,0,outside_spectrum,nan,nan,nan
090000.44+395940.6_837427_0.0001,,837427,1198-52669-573,0.0001,,1.4079999923706055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090000.44+395940.6_837427_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
090000.44+395940.6_837427_0.0001,,837427,1198-52669-573,0.0001,,1.4079999923706055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090000.44+395940.6_837427_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,Ks_2mass,21590.0,0.006071354365469972,0.0009667040372424661,nan,0,outside_spectrum,nan,nan,nan
090000.44+395940.6_837427_0.0001,,837427,1198-52669-573,0.0001,,1.4079999923706055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090000.44+395940.6_837427_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
090000.44+395940.6_837427_0.0001,,837427,1198-52669-573,0.0001,,1.4079999923706055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090000.44+395940.6_837427_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
091635.55+602722.5_838812_0.0003,,838812,485-51909-387,0.0003,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091635.55+602722.5_838812_0.0003_spectrum.ecsv,5505.10595703125,9265.283691407589,u_sdss,3543.0,0.0007223118871493892,3.274686884530582e-05,nan,0,outside_spectrum,nan,nan,nan
091635.55+602722.5_838812_0.0003,,838812,485-51909-387,0.0003,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091635.55+602722.5_838812_0.0003_spectrum.ecsv,5505.10595703125,9265.283691407589,r_sdss,6231.0,0.0015982993421742116,5.19698414407053e-05,0.00394401054167949,118,local_median,2.467629459394222,0.39227994635715024,-0.9806998658928756
091635.55+602722.5_838812_0.0003,,838812,485-51909-387,0.0003,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091635.55+602722.5_838812_0.0003_spectrum.ecsv,5505.10595703125,9265.283691407589,i_sdss,7625.0,0.001214250248200472,4.735256137718005e-05,0.007207156768332609,118,local_median,5.935478933616583,0.7734557679131827,-1.9336394197829567
091635.55+602722.5_838812_0.0003,,838812,485-51909-387,0.0003,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091635.55+602722.5_838812_0.0003_spectrum.ecsv,5505.10595703125,9265.283691407589,z_sdss,9134.0,0.0009702488919533743,7.434283486368165e-05,0.009707984870799852,110,local_median,10.005664475694525,1.0002459354055184,-2.500614838513796
091635.55+602722.5_838812_0.0003,,838812,485-51909-387,0.0003,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091635.55+602722.5_838812_0.0003_spectrum.ecsv,5505.10595703125,9265.283691407589,J_2mass,12350.0,0.0009830165224369984,0.00018230145973409915,nan,0,outside_spectrum,nan,nan,nan
091635.55+602722.5_838812_0.0003,,838812,485-51909-387,0.0003,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091635.55+602722.5_838812_0.0003_spectrum.ecsv,5505.10595703125,9265.283691407589,H_2mass,16620.0,0.00046086207466862543,0.0007101285260359236,nan,0,outside_spectrum,nan,nan,nan
091635.55+602722.5_838812_0.0003,,838812,485-51909-387,0.0003,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091635.55+602722.5_838812_0.0003_spectrum.ecsv,5505.10595703125,9265.283691407589,Ks_2mass,21590.0,0.0005916522879334156,0.0009697834962793127,nan,0,outside_spectrum,nan,nan,nan
091635.55+602722.5_838812_0.0003,,838812,485-51909-387,0.0003,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091635.55+602722.5_838812_0.0003_spectrum.ecsv,5505.10595703125,9265.283691407589,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
091635.55+602722.5_838812_0.0003,,838812,485-51909-387,0.0003,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091635.55+602722.5_838812_0.0003_spectrum.ecsv,5505.10595703125,9265.283691407589,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
160249.32+250441.0_838812_0.001,4218,838812,1656-53533-432,0.001,42 < L < 43,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_838812_0.001_spectrum.ecsv,5505.10595703125,9196.359863282565,u_sdss,3543.0,0.0009206688834276727,3.54707976905145e-05,nan,0,outside_spectrum,nan,nan,nan
160249.32+250441.0_838812_0.001,4218,838812,1656-53533-432,0.001,42 < L < 43,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_838812_0.001_spectrum.ecsv,5505.10595703125,9196.359863282565,r_sdss,6231.0,0.0019065098629100746,5.446221008168571e-05,0.004136042757294142,118,local_median,2.1694316078601,0.3363459633856512,-0.840864908464128
160249.32+250441.0_838812_0.001,4218,838812,1656-53533-432,0.001,42 < L < 43,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_838812_0.001_spectrum.ecsv,5505.10595703125,9196.359863282565,i_sdss,7625.0,0.0014607926922574985,4.924858194462586e-05,0.007400174767700517,118,local_median,5.065862395754691,0.7046533888544386,-1.7616334721360967
160249.32+250441.0_838812_0.001,4218,838812,1656-53533-432,0.001,42 < L < 43,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_838812_0.001_spectrum.ecsv,5505.10595703125,9196.359863282565,z_sdss,9134.0,0.0012185611348932718,7.646626608504522e-05,0.009580244958401917,83,local_median,7.8619321460970495,0.8955292912389936,-2.238823228097484
160249.32+250441.0_838812_0.001,4218,838812,1656-53533-432,0.001,42 < L < 43,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_838812_0.001_spectrum.ecsv,5505.10595703125,9196.359863282565,J_2mass,12350.0,0.001289186806844749,0.00019229168561050636,nan,0,outside_spectrum,nan,nan,nan
160249.32+250441.0_838812_0.001,4218,838812,1656-53533-432,0.001,42 < L < 43,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_838812_0.001_spectrum.ecsv,5505.10595703125,9196.359863282565,H_2mass,16620.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
160249.32+250441.0_838812_0.001,4218,838812,1656-53533-432,0.001,42 < L < 43,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_838812_0.001_spectrum.ecsv,5505.10595703125,9196.359863282565,Ks_2mass,21590.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
160249.32+250441.0_838812_0.001,4218,838812,1656-53533-432,0.001,42 < L < 43,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_838812_0.001_spectrum.ecsv,5505.10595703125,9196.359863282565,spitzer.irac.I1,35634.0,0.001143520488966869,7.18090879634382e-05,nan,0,outside_spectrum,nan,nan,nan
160249.32+250441.0_838812_0.001,4218,838812,1656-53533-432,0.001,42 < L < 43,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_838812_0.001_spectrum.ecsv,5505.10595703125,9196.359863282565,spitzer.irac.I2,45110.0,0.001441456018652117,7.396878335326902e-05,nan,0,outside_spectrum,nan,nan,nan
074125.12+435605.6_838153_0.0003,1594,838153,1736-53052-185,0.0003,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074125.12+435605.6_838153_0.0003_spectrum.ecsv,5505.10595703125,9196.359863282565,u_sdss,3543.0,0.00010123673540488744,3.613123190747089e-05,nan,0,outside_spectrum,nan,nan,nan
074125.12+435605.6_838153_0.0003,1594,838153,1736-53052-185,0.0003,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074125.12+435605.6_838153_0.0003_spectrum.ecsv,5505.10595703125,9196.359863282565,r_sdss,6231.0,0.00017867241736250746,2.9310732210729666e-05,0.0007478588829043783,114,local_median,4.185642607538306,0.621762143209481,-1.5544053580237025
074125.12+435605.6_838153_0.0003,1594,838153,1736-53052-185,0.0003,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074125.12+435605.6_838153_0.0003_spectrum.ecsv,5505.10595703125,9196.359863282565,i_sdss,7625.0,0.00032869860088067344,3.7678442670635656e-05,0.000995861451650059,107,local_median,3.029710041301891,0.4814010662949365,-1.2035026657373413
074125.12+435605.6_838153_0.0003,1594,838153,1736-53052-185,0.0003,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074125.12+435605.6_838153_0.0003_spectrum.ecsv,5505.10595703125,9196.359863282565,z_sdss,9134.0,0.0005123478563833415,8.100270815071554e-05,0.0016566326063777738,72,local_median,3.2334137553964353,0.5096612815333468,-1.274153203833367
074125.12+435605.6_838153_0.0003,1594,838153,1736-53052-185,0.0003,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074125.12+435605.6_838153_0.0003_spectrum.ecsv,5505.10595703125,9196.359863282565,J_2mass,12350.0,0.0004781630596408657,0.0001305414231035444,nan,0,outside_spectrum,nan,nan,nan
074125.12+435605.6_838153_0.0003,1594,838153,1736-53052-185,0.0003,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074125.12+435605.6_838153_0.0003_spectrum.ecsv,5505.10595703125,9196.359863282565,H_2mass,16620.0,5.369007324425811e-05,0.0007515828593728158,nan,0,outside_spectrum,nan,nan,nan
074125.12+435605.6_838153_0.0003,1594,838153,1736-53052-185,0.0003,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074125.12+435605.6_838153_0.0003_spectrum.ecsv,5505.10595703125,9196.359863282565,Ks_2mass,21590.0,-1.0547574210057262e-05,0.001050350936103883,nan,0,outside_spectrum,nan,nan,nan
074125.12+435605.6_838153_0.0003,1594,838153,1736-53052-185,0.0003,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074125.12+435605.6_838153_0.0003_spectrum.ecsv,5505.10595703125,9196.359863282565,spitzer.irac.I1,35634.0,0.0007491412024602743,5.21877303681937e-05,nan,0,outside_spectrum,nan,nan,nan
074125.12+435605.6_838153_0.0003,1594,838153,1736-53052-185,0.0003,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074125.12+435605.6_838153_0.0003_spectrum.ecsv,5505.10595703125,9196.359863282565,spitzer.irac.I2,45110.0,0.0007965842396167936,3.7489058453611797e-05,nan,0,outside_spectrum,nan,nan,nan
095814.46+684704.8_838153_0.001,2898,838153,1879-54478-520,0.001,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095814.46+684704.8_838153_0.001_spectrum.ecsv,5505.10595703125,9242.309082032582,u_sdss,3543.0,8.536595043674971e-05,3.617758978486312e-05,nan,0,outside_spectrum,nan,nan,nan
095814.46+684704.8_838153_0.001,2898,838153,1879-54478-520,0.001,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095814.46+684704.8_838153_0.001_spectrum.ecsv,5505.10595703125,9242.309082032582,r_sdss,6231.0,0.00018556556501873585,2.9331349852431006e-05,0.0007550109884938378,113,local_median,4.06870201601039,0.6094558841169272,-1.523639710292318
095814.46+684704.8_838153_0.001,2898,838153,1879-54478-520,0.001,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095814.46+684704.8_838153_0.001_spectrum.ecsv,5505.10595703125,9242.309082032582,i_sdss,7625.0,0.00034222360200328967,3.7705652550276976e-05,0.0010009387559104593,107,local_median,2.924809247670877,0.4660975472095371,-1.1652438680238428
095814.46+684704.8_838153_0.001,2898,838153,1879-54478-520,0.001,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095814.46+684704.8_838153_0.001_spectrum.ecsv,5505.10595703125,9242.309082032582,z_sdss,9134.0,0.0005289488315278879,8.109046198428345e-05,0.0019932017136480296,89,local_median,3.768231622500411,0.5761375897902097,-1.4403439744755242
095814.46+684704.8_838153_0.001,2898,838153,1879-54478-520,0.001,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095814.46+684704.8_838153_0.001_spectrum.ecsv,5505.10595703125,9242.309082032582,J_2mass,12350.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
095814.46+684704.8_838153_0.001,2898,838153,1879-54478-520,0.001,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095814.46+684704.8_838153_0.001_spectrum.ecsv,5505.10595703125,9242.309082032582,H_2mass,16620.0,0.00023287070265044703,0.0007545157555136353,nan,0,outside_spectrum,nan,nan,nan
095814.46+684704.8_838153_0.001,2898,838153,1879-54478-520,0.001,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095814.46+684704.8_838153_0.001_spectrum.ecsv,5505.10595703125,9242.309082032582,Ks_2mass,21590.0,0.0001717593784306615,0.001052986480232998,nan,0,outside_spectrum,nan,nan,nan
095814.46+684704.8_838153_0.001,2898,838153,1879-54478-520,0.001,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095814.46+684704.8_838153_0.001_spectrum.ecsv,5505.10595703125,9242.309082032582,spitzer.irac.I1,35634.0,0.0007671909056492776,5.2653420371626044e-05,nan,0,outside_spectrum,nan,nan,nan
095814.46+684704.8_838153_0.001,2898,838153,1879-54478-520,0.001,42 < L < 43,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/095814.46+684704.8_838153_0.001_spectrum.ecsv,5505.10595703125,9242.309082032582,spitzer.irac.I2,45110.0,0.0007645711473969494,3.9603272424943464e-05,nan,0,outside_spectrum,nan,nan,nan
085109.74+401922.2_838812_0.001,,838812,829-52296-73,0.001,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085109.74+401922.2_838812_0.001_spectrum.ecsv,5505.10595703125,9145.305175782547,u_sdss,3543.0,0.0007470858268483237,3.2801028287908027e-05,nan,0,outside_spectrum,nan,nan,nan
085109.74+401922.2_838812_0.001,,838812,829-52296-73,0.001,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085109.74+401922.2_838812_0.001_spectrum.ecsv,5505.10595703125,9145.305175782547,r_sdss,6231.0,0.0016885887993223854,5.20690861949685e-05,0.004057440474781765,118,local_median,2.4028588111030804,0.38072825296774804,-0.9518206324193701
085109.74+401922.2_838812_0.001,,838812,829-52296-73,0.001,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085109.74+401922.2_838812_0.001_spectrum.ecsv,5505.10595703125,9145.305175782547,i_sdss,7625.0,0.0013206672910440038,4.7418812323173204e-05,0.007312196749820504,118,local_median,5.536744037962902,0.7432544466707265,-1.8581361166768162
085109.74+401922.2_838812_0.001,,838812,829-52296-73,0.001,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085109.74+401922.2_838812_0.001_spectrum.ecsv,5505.10595703125,9145.305175782547,z_sdss,9134.0,0.0011294824601359942,7.45148604633451e-05,0.009063600396097713,63,local_median,8.02456055404917,0.9044212586249297,-2.2610531465623245
085109.74+401922.2_838812_0.001,,838812,829-52296-73,0.001,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085109.74+401922.2_838812_0.001_spectrum.ecsv,5505.10595703125,9145.305175782547,J_2mass,12350.0,0.0012567405869531442,0.0001872491365308472,nan,0,outside_spectrum,nan,nan,nan
085109.74+401922.2_838812_0.001,,838812,829-52296-73,0.001,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085109.74+401922.2_838812_0.001_spectrum.ecsv,5505.10595703125,9145.305175782547,H_2mass,16620.0,0.000909970940039032,0.0007141146008197218,nan,0,outside_spectrum,nan,nan,nan
085109.74+401922.2_838812_0.001,,838812,829-52296-73,0.001,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085109.74+401922.2_838812_0.001_spectrum.ecsv,5505.10595703125,9145.305175782547,Ks_2mass,21590.0,0.001159460823640504,0.0009718707256860182,nan,0,outside_spectrum,nan,nan,nan
085109.74+401922.2_838812_0.001,,838812,829-52296-73,0.001,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085109.74+401922.2_838812_0.001_spectrum.ecsv,5505.10595703125,9145.305175782547,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
085109.74+401922.2_838812_0.001,,838812,829-52296-73,0.001,,0.26499998569488525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085109.74+401922.2_838812_0.001_spectrum.ecsv,5505.10595703125,9145.305175782547,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
170208.34+330700.6_838153_0.0001,1228,838153,973-52426-475,0.0001,L < 42,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170208.34+330700.6_838153_0.0001_spectrum.ecsv,5505.10595703125,9262.730957032589,u_sdss,3543.0,4.837614458934332e-05,3.610473042833819e-05,nan,0,outside_spectrum,nan,nan,nan
170208.34+330700.6_838153_0.0001,1228,838153,973-52426-475,0.0001,L < 42,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170208.34+330700.6_838153_0.0001_spectrum.ecsv,5505.10595703125,9262.730957032589,r_sdss,6231.0,0.0001282743418895947,2.927499345880345e-05,0.0007172608330167244,111,local_median,5.591615770159776,0.7475373210651486,-1.8688433026628715
170208.34+330700.6_838153_0.0001,1228,838153,973-52426-475,0.0001,L < 42,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170208.34+330700.6_838153_0.0001_spectrum.ecsv,5505.10595703125,9262.730957032589,i_sdss,7625.0,0.0002841985803588641,3.767010324125239e-05,0.0009565764468253366,107,local_median,3.365873417162906,0.5270977791200877,-1.3177444478002194
170208.34+330700.6_838153_0.0001,1228,838153,973-52426-475,0.0001,L < 42,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170208.34+330700.6_838153_0.0001_spectrum.ecsv,5505.10595703125,9262.730957032589,z_sdss,9134.0,0.0004652608259568224,8.098304523063696e-05,0.002130052332494396,94,local_median,4.578189724256027,0.6606937862612341,-1.6517344656530852
170208.34+330700.6_838153_0.0001,1228,838153,973-52426-475,0.0001,L < 42,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170208.34+330700.6_838153_0.0001_spectrum.ecsv,5505.10595703125,9262.730957032589,J_2mass,12350.0,0.0004281679732858566,0.0001297973296250187,nan,0,outside_spectrum,nan,nan,nan
170208.34+330700.6_838153_0.0001,1228,838153,973-52426-475,0.0001,L < 42,0.6669999957084656,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170208.34+330700.6_838153_0.0001_spectrum.ecsv,5505.10595703125,9262.730957032589,H_2mass,16620.0,-3.3395216255464844e-06,0.0007512332660675718,nan,0,outside_spectrum,nan,nan,nan
