status,action,chimera_id,row_index,cosmos_id,dr7q_spectrum_id,chimera_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,source_spectrum_path,n_pixels,n_valid_pixels,original_negative_fraction,r_sdss_spectrum_mjy,r_sdss_photometry_mjy,r_sdss_photometry_err_mjy,r_sdss_spec_over_phot,i_sdss_spectrum_mjy,i_sdss_photometry_mjy,i_sdss_photometry_err_mjy,i_sdss_spec_over_phot,z_sdss_spectrum_mjy,z_sdss_photometry_mjy,z_sdss_photometry_err_mjy,z_sdss_spec_over_phot,n_overlap_bands,median_spec_over_phot,min_spec_over_phot,max_spec_over_phot
success,accepted,025508.23-081846.1_396922_0.001,6211,396922,457-51901-154,0.6172000169754028,0.6255000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/025508.23-081846.1_396922_0.001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/025508.23-081846.1_396922_0.001_spectrum.ecsv,1429,1413,0.01119664100769769,0.0012626302082310158,0.002562811967630817,6.121138770253126e-05,0.49267375998647694,0.0032686191528149716,0.006052300659635058,8.08412993444018e-05,0.5400622567570962,0.0034750810135429425,0.010345438823843226,8.039147626027019e-05,0.3359046506112328,3,0.492673759986477,0.3359046506112328,0.5400622567570962
success,accepted,032358.82-000943.1_399385_0.1,6212,399385,1629-52945-223,0.3425999879837036,0.34670000000000006,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/032358.82-000943.1_399385_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032358.82-000943.1_399385_0.1_spectrum.ecsv,1437,1437,0.0,0.016103728879476382,0.021539203594072943,0.0002087886664020692,0.7476473681648903,0.025752019126042056,0.03292267651095645,0.0002697006647505918,0.7821970099384828,0.03025666433064395,0.0528550645392931,0.0005500840804040895,0.5724458875298652,3,0.7476473681648903,0.5724458875298652,0.7821970099384828
success,accepted,143612.41+283355.2_399385_0.03,6213,399385,2137-54206-378,0.3425999879837036,0.34580000000000005,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/143612.41+283355.2_399385_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143612.41+283355.2_399385_0.03_spectrum.ecsv,1445,1445,0.0,0.011292860769728809,0.01817904925402928,0.00016116508172748319,0.6212019458182507,0.018686057716528707,0.027386283481341166,0.0001525982590416828,0.6823144779487841,0.019694349044205466,0.04504838472937909,0.00018949804875152657,0.4371821356640442,3,0.6212019458182507,0.4371821356640442,0.6823144779487841
success,accepted,160211.49+141053.4_398131_0.3,6214,398131,2521-54538-5,0.2791999876499176,0.2766,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160211.49+141053.4_398131_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160211.49+141053.4_398131_0.3_spectrum.ecsv,1459,1458,0.0,0.03528152030470251,0.07088879074691899,0.0010153434769073876,0.49770238613127893,0.03543205637199079,0.06920286404220564,0.0010440437726290835,0.5120027452965152,0.046333713383902554,0.10412428438353637,0.0021458369504106256,0.44498469937363255,3,0.49770238613127893,0.44498469937363255,0.5120027452965152
success,accepted,161133.46+484810.9_392928_0.3,6216,392928,622-52054-121,0.2754000127315521,0.2842,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/161133.46+484810.9_392928_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161133.46+484810.9_392928_0.3_spectrum.ecsv,1422,1422,0.0,0.07270103739414821,0.05116228677625225,0.0006177193835378038,1.4209888176439662,0.05664891535946727,0.054653256283448776,0.0007793714895312864,1.036514916250706,,,,,2,1.2136210715513411,1.036514916250706,1.4209888176439662
success,accepted,170804.21+380325.2_399209_1,6221,399209,2971-54590-576,0.31040000915527344,0.3113,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/170804.21+380325.2_399209_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170804.21+380325.2_399209_1_spectrum.ecsv,1447,1447,0.0,0.2116030428013686,0.22410742910659595,0.0030712652924605494,0.9442036064798205,0.28208272836563847,0.24918188552804119,0.0035329198393671186,1.132035451806126,0.3486486848785597,0.45813881031747417,0.00816440022950703,0.7610110233554724,3,0.9442036064798205,0.7610110233554724,1.132035451806126
success,accepted,034025.48-000819.8_396922_0.3,6223,396922,714-52201-178,0.6172000169754028,0.6197,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/034025.48-000819.8_396922_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034025.48-000819.8_396922_0.3_spectrum.ecsv,1443,1437,0.004158004158004158,0.007433781052218637,0.010719644449830933,0.00026759234002550887,0.6934727254256908,0.012504323132085549,0.017808545706489078,0.0003595384986742912,0.7021529628626118,0.014720805095879877,0.027210473286160067,0.0013164031266961174,0.5409977599826332,3,0.6934727254256908,0.5409977599826332,0.7021529628626118
success,accepted,152653.16+175437.0_395325_0.1,6224,395325,2794-54537-175,0.6909000277519226,0.6965000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/152653.16+175437.0_395325_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152653.16+175437.0_395325_0.1_spectrum.ecsv,1429,1428,0.0,0.010977533861368308,0.014192216822769197,0.0001608443675469425,0.7734897231668958,0.017634916107118415,0.016283101790229418,0.00018480130104758802,1.0830194599471303,0.014591884379798187,0.021792114556506308,0.0005330183621867594,0.6695946986678077,3,0.7734897231668958,0.6695946986678077,1.0830194599471303
success,accepted,034058.01-000806.3_392696_0.03,6226,392696,714-52201-161,0.571399986743927,0.5805,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/034058.01-000806.3_392696_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034058.01-000806.3_392696_0.03_spectrum.ecsv,1429,1425,0.0027991602519244225,0.0020208384585159956,0.0032514296538932834,6.748644116473961e-05,0.6215230448231381,0.004464806161420708,0.007085482659437285,8.31478297351235e-05,0.6301343713648005,0.004167058647083496,0.011800428537582845,0.00015419860509562384,0.35312773886236004,3,0.6215230448231381,0.35312773886236004,0.6301343713648005
success,accepted,152712.64+471321.2_396252_0.3,6232,396252,1331-52766-104,0.7749999761581421,0.7784000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/152712.64+471321.2_396252_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152712.64+471321.2_396252_0.3_spectrum.ecsv,1440,1440,0.0,0.039210779841722394,0.054494089436095704,0.000732673007400148,0.7195418851379142,0.0550756064913518,0.06403332710068364,0.001175767384578337,0.8601084620318564,0.06711147670919064,0.07393206903042555,0.0020347599635847425,0.9077451448243926,3,0.8601084620318564,0.7195418851379142,0.9077451448243926
success,accepted,091438.72+323857.1_395058_1,6234,395058,1592-52990-279,0.445499986410141,0.44200000000000006,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/091438.72+323857.1_395058_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091438.72+323857.1_395058_1_spectrum.ecsv,1452,1452,0.0,0.08254772281186926,0.09562467333956429,0.0019748784962570153,0.8632471090253179,0.11333865418119939,0.11129575712412984,0.0028107611898788667,1.0183555699683238,0.1425020406097896,0.138505272215316,0.005184592306078337,1.0288564350695644,3,1.0183555699683238,0.8632471090253179,1.0288564350695644
success,accepted,073422.19+472918.8_394505_1,6237,394505,1867-53317-340,0.38429999351501465,0.3819,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/073422.19+472918.8_394505_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073422.19+472918.8_394505_1_spectrum.ecsv,1462,1462,0.0,0.1247057492736382,0.2599572929755134,0.004274628520495783,0.47971629434295127,0.18391347350987633,0.321881291119872,0.004114997810951494,0.5713704977074452,0.842344103919275,0.5132005833329596,0.009413198177895444,1.641354533248397,3,0.5713704977074452,0.47971629434295127,1.641354533248397
success,accepted,084634.30+313058.2_394505_0.03,6242,394505,1270-52991-423,0.38429999351501465,0.3864,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/084634.30+313058.2_394505_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084634.30+313058.2_394505_0.03_spectrum.ecsv,1448,1447,0.0006906077348066298,0.0060395004599914015,0.007726106254039483,0.00010780344675646251,0.7817004143366183,0.005764177244804461,0.008088086395083365,9.581363399030306e-05,0.7126750337766451,0.01166077285962571,0.010923279280102359,0.00016673596521249144,1.0675157670706779,3,0.7817004143366183,0.7126750337766451,1.0675157670706779
success,accepted,084347.84+203752.4_392740_0.003,6245,392740,2280-53680-301,0.22059999406337738,0.22730000000000003,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/084347.84+203752.4_392740_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084347.84+203752.4_392740_0.003_spectrum.ecsv,1422,1411,0.007735583684950774,0.003039849573907532,0.006102442009148055,8.811249859237295e-05,0.4981365770212238,0.0026679936424124735,0.007669750683092201,8.167894805661028e-05,0.3478592398438723,,,,,2,0.4162708385426866,0.3478592398438723,0.4981365770212238
success,accepted,090731.92+441613.1_399100_0.1,6251,399100,831-52294-620,0.6955999732017517,0.7008000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/090731.92+441613.1_399100_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090731.92+441613.1_399100_0.1_spectrum.ecsv,1438,1436,0.0013908205841446453,0.0047163745024266365,0.007837897873985769,0.0001330819352416692,0.6017397238716815,0.008474834206468775,0.011361897654701874,0.00019724788759307454,0.745899537561989,0.006075361075648946,0.01750527462618042,0.0004461107571626303,0.3470588839870469,3,0.6017397238716815,0.3470588839870469,0.745899537561989
success,accepted,145401.53+000822.7_399100_0.1,6253,399100,309-51994-479,0.6955999732017517,0.7033,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/145401.53+000822.7_399100_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145401.53+000822.7_399100_0.1_spectrum.ecsv,1436,1436,0.0,0.010487491628185176,0.01401917567433715,0.00016325615307922797,0.7480819038014546,0.011905376530656063,0.016314777277280493,0.00017332788588638083,0.7297296388615222,0.011638979247665925,0.022611573312897544,0.00042427995407734047,0.5147354890615727,3,0.7297296388615222,0.5147354890615727,0.7480819038014546
success,accepted,143323.68+252619.2_396922_1,6254,396922,2135-53827-154,0.6172000169754028,0.6204000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/143323.68+252619.2_396922_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143323.68+252619.2_396922_1_spectrum.ecsv,1437,1437,0.0,0.0545545443178156,0.05814526657033054,0.0009357158575551659,0.9382456653084267,0.07917588656434255,0.09741728971681832,0.0017064423479267552,0.8127498393200879,0.1091345653594927,0.11226172464915281,0.004621901726245031,0.9721440295039713,3,0.9382456653084267,0.8127498393200879,0.9721440295039713
success,accepted,150937.32+224828.1_396106_1,6257,396106,2155-53820-260,0.5389999747276306,0.5355000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/150937.32+224828.1_396106_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150937.32+224828.1_396106_1_spectrum.ecsv,1453,1453,0.0,0.06325954137629737,0.07034853679843356,0.0013101949645415937,0.8992303785585767,0.1034664255489255,0.08829819311109494,0.0014780631883740119,1.171784177041383,0.10728012649599748,0.10068498501226887,0.0046384762905258975,1.065502730947668,3,1.065502730947668,0.8992303785585767,1.171784177041383
success,accepted,090056.36+574856.8_397548_0.1,6258,397548,483-51924-542,0.8367000222206116,0.8319000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/090056.36+574856.8_397548_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090056.36+574856.8_397548_0.1_spectrum.ecsv,1463,1462,0.000683526999316473,0.004706792784906296,0.007763724624393445,0.00014855157474646813,0.6062544735445228,0.005037345886433701,0.009091237641429968,0.00018028117738414488,0.5540880224577842,0.00890863643305937,0.010922079589672447,0.0007157378764595689,0.8156538651744563,3,0.6062544735445228,0.5540880224577842,0.8156538651744563
success,accepted,165658.00+252519.8_392928_0.3,6259,392928,1692-53473-94,0.2754000127315521,0.2669,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/165658.00+252519.8_392928_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165658.00+252519.8_392928_0.3_spectrum.ecsv,1473,1473,0.0,0.03372330498460467,0.027772783416457635,0.0003839845102469675,1.2142572992745433,0.05960978201505811,0.04946505938594206,0.0006571628901294705,1.2050886576313131,0.07975251114284593,0.08225212449343976,0.0017408782643346455,0.9696103490823123,3,1.2050886576313131,0.9696103490823123,1.2142572992745433
success,accepted,150351.55+095530.8_394505_0.01,6263,394505,1717-53883-426,0.38429999351501465,0.38020000000000004,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/150351.55+095530.8_394505_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150351.55+095530.8_394505_0.01_spectrum.ecsv,1464,1462,0.001366120218579235,0.0037268116525993804,0.006093874500719981,8.290732077468211e-05,0.6115668532653673,0.0038856679582703626,0.006507188443584737,7.678503377789409e-05,0.5971346906514039,0.009611348344431812,0.009396364184387955,9.943201618778701e-05,1.022879504862216,3,0.6115668532653673,0.5971346906514039,1.022879504862216
success,accepted,151706.74+305014.0_392696_0.003,6271,392696,1650-53174-357,0.571399986743927,0.5686000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/151706.74+305014.0_392696_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151706.74+305014.0_392696_0.003_spectrum.ecsv,1460,1392,0.04657534246575343,0.0015431565013663696,0.0026325238353377793,5.963439014846081e-05,0.5861889950061429,0.0037194208439148163,0.006148624536268936,7.284712940432003e-05,0.6049191688279292,0.0030158714540770744,0.01043207176418869,7.400384989251666e-05,0.28909611841724336,3,0.5861889950061429,0.28909611841724336,0.6049191688279292
success,accepted,154850.20+005549.0_400046_0.01,6272,400046,342-51691-538,0.3619999885559082,0.3673,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/154850.20+005549.0_400046_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154850.20+005549.0_400046_0.01_spectrum.ecsv,1446,1446,0.0,0.014656151614015463,0.019647410994989005,0.00015441602021101498,0.7459584175112668,0.030103246861750227,0.031353955034952155,0.00015364172876365661,0.9601100348645749,0.036676723850907596,0.05304645186520265,9.84913200330326e-05,0.6914076731108713,3,0.7459584175112668,0.6914076731108713,0.9601100348645749
success,accepted,151347.27+153640.0_394742_0.3,6276,394742,2766-54242-466,0.33880001306533813,0.34720000000000006,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/151347.27+153640.0_394742_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151347.27+153640.0_394742_0.3_spectrum.ecsv,1431,1431,0.0,0.037280391729639185,0.03275240228009073,0.0004472371045541675,1.1382490789782738,0.04552314885573004,0.03388973493494977,0.0005113408207889155,1.343272496616165,0.05752687402321263,0.0678806094912947,0.001290564705112059,0.8474713832761053,3,1.1382490789782738,0.8474713832761053,1.343272496616165
success,accepted,160249.32+250441.0_392928_1,6277,392928,1656-53533-432,0.2754000127315521,0.2659,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160249.32+250441.0_392928_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_392928_1_spectrum.ecsv,1477,1477,0.0,0.2235799050181444,0.2038152321457343,0.004092015984774957,1.0969734826211504,0.21973674889663677,0.2165160394174324,0.005513125631016203,1.0148751542281587,0.2686008379285844,0.27476392210482103,0.00698024046239934,0.9775695290377845,3,1.0148751542281587,0.9775695290377845,1.0969734826211504
success,accepted,155722.59+445854.4_396747_0.0003,6278,396747,1169-52753-235,0.34529998898506165,0.35040000000000004,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/155722.59+445854.4_396747_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155722.59+445854.4_396747_0.0003_spectrum.ecsv,1429,1421,0.005598320503848845,0.005058059163506205,0.008166659215610087,0.00010538437711605498,0.6193547483698136,0.00761364986375422,0.011473089915838026,9.767437656283757e-05,0.6636093606521778,0.011047772468844051,0.018177616149577802,8.167420931014198e-05,0.6077679481146184,3,0.6193547483698136,0.6077679481146184,0.6636093606521778
success,accepted,080045.45+390412.7_395903_0.01,6280,395903,544-52201-511,0.6833999752998352,0.6821,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/080045.45+390412.7_395903_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080045.45+390412.7_395903_0.01_spectrum.ecsv,1456,1430,0.017857142857142856,0.0016503662884787282,0.002526292519031008,5.2948327214611094e-05,0.6532760066564847,0.0040421810714695175,0.004465204286205454,6.588776620010158e-05,0.905262293140137,0.004127109601413428,0.006758445595869121,9.544565596694494e-05,0.6106595877513594,3,0.6532760066564847,0.6106595877513594,0.905262293140137
success,accepted,165238.29+414035.4_397548_1,6281,397548,631-52079-181,0.8367000222206116,0.8433,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/165238.29+414035.4_397548_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165238.29+414035.4_397548_1_spectrum.ecsv,1432,1432,0.0,0.05971769244297128,0.061169571093497736,0.0011535594948020335,0.9762646913396326,0.08757631244731297,0.09419205327287919,0.0016881213735732723,0.9297632804924627,0.18860035415946086,0.14578949002177893,0.005292216232562075,1.2936484936691017,3,0.9762646913396326,0.9297632804924627,1.2936484936691017
success,accepted,032514.82-062912.0_397548_0.01,6285,397548,460-51924-584,0.8367000222206116,0.8274000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/032514.82-062912.0_397548_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032514.82-062912.0_397548_0.01_spectrum.ecsv,1469,1468,0.0006807351940095302,0.005426637443137642,0.006984831149903995,0.00013969587821946697,0.7769174839984829,0.0050178055788357104,0.008626982651209899,0.0001064027226510773,0.5816408565666913,0.008799379616295216,0.010893925665443477,0.0001381412404946179,0.8077326655723059,3,0.7769174839984829,0.5816408565666913,0.8077326655723059
success,accepted,073745.88+402146.4_396922_0.1,6286,396922,432-51884-359,0.6172000169754028,0.6137,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/073745.88+402146.4_396922_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073745.88+402146.4_396922_0.1_spectrum.ecsv,1460,1453,0.004794520547945206,0.0022182192874044934,0.004117293478169425,9.317125725566343e-05,0.538756661181881,0.006077756686970534,0.010115879913487426,0.0001404606097773238,0.6008134476633227,0.0068682723127294456,0.014614330554518159,0.0003598136377241286,0.4699683154905822,3,0.538756661181881,0.4699683154905822,0.6008134476633227
success,accepted,083245.81+214844.7_395903_0.003,6287,395903,1929-53349-127,0.6833999752998352,0.6919000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/083245.81+214844.7_395903_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083245.81+214844.7_395903_0.003_spectrum.ecsv,1426,1365,0.042776998597475455,0.0008378572018820454,0.0014498310627806088,4.351678640535732e-05,0.5778998832285548,0.0030942623824381037,0.003351757711314468,6.216112231076678e-05,0.9231760314872576,0.003401146030146044,0.005754220425527933,8.624393027554874e-05,0.5910698198242899,3,0.5910698198242899,0.5778998832285548,0.9231760314872576
success,accepted,160249.32+250441.0_392928_0.1,6291,392928,1656-53533-432,0.2754000127315521,0.2659,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160249.32+250441.0_392928_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_392928_0.1_spectrum.ecsv,1477,1477,0.0,0.024893529218398994,0.023910394984431725,0.0004161262848924103,1.0411174401178815,0.024326720507199553,0.026563820512341102,0.0005558586099928501,0.9157839511789266,0.0299273454002622,0.03430414721687522,0.0007022481598686577,0.872411875189833,3,0.9157839511789266,0.872411875189833,1.0411174401178815
success,accepted,092238.69+362737.8_399110_0.1,6293,399110,1274-52995-363,0.25679999589920044,0.24770000000000003,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/092238.69+362737.8_399110_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092238.69+362737.8_399110_0.1_spectrum.ecsv,1480,1480,0.0,0.0855498947734729,0.02779142378720816,0.00031882644754114843,3.078283985322473,0.017679187009662166,0.031223444419215925,0.0004622121553505826,0.5662151418112544,0.022737666487317232,0.036167602833581884,0.0006015889408294387,0.6286749661552118,3,0.6286749661552118,0.5662151418112544,3.078283985322473
success,accepted,074618.94+194900.6_399110_0.01,6297,399110,1263-52708-75,0.25679999589920044,0.2625,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/074618.94+194900.6_399110_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074618.94+194900.6_399110_0.01_spectrum.ecsv,1430,1425,0.0034965034965034965,0.009271690089084385,0.010141749231921394,0.00010528308648313314,0.9142101502472101,0.006302560355002573,0.011867341270904549,9.583849595183438e-05,0.5310844452122325,0.008015448346628271,0.015366971899988195,9.987072779863832e-05,0.5216023299056354,3,0.5310844452122325,0.5216023299056354,0.9142101502472101
success,accepted,075111.52+273638.4_395325_0.1,6301,395325,858-52316-361,0.6909000277519226,0.6993,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/075111.52+273638.4_395325_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075111.52+273638.4_395325_0.1_spectrum.ecsv,1436,1436,0.0,0.005314984458307429,0.00918241429876879,0.00012930187561294414,0.578822114247239,0.011199021084596956,0.010552626491169071,0.00013417752013797802,1.0612543800321956,0.009471920458825177,0.014636264813718634,0.00026581718396310046,0.647154214506088,3,0.647154214506088,0.578822114247239,1.0612543800321956
success,accepted,080422.61+192638.7_398131_0.3,6303,398131,1922-53315-78,0.2791999876499176,0.27880000000000005,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/080422.61+192638.7_398131_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080422.61+192638.7_398131_0.3_spectrum.ecsv,1455,1455,0.0,0.06359752148038102,0.03917391177057394,0.000444835880544945,1.6234661948708742,0.058481221436065385,0.04747802155343993,0.0005780382427122246,1.2317535466434835,0.06795129309847692,0.07460955796378856,0.0013155553189774833,0.9107585536354041,3,1.2317535466434835,0.9107585536354041,1.6234661948708742
